Date,Confirmed,Deceased,Recovered,State_Name
17-Sep-20,43,0,111,Nagaland
17-Sep-20,4241,13,3607,Odisha
17-Sep-20,317,13,330,Puducherry
17-Sep-20,2848,54,2248,Punjab
17-Sep-20,1793,14,1333,Rajasthan
17-Sep-20,53,4,67,Sikkim
17-Sep-20,0,0,0,State Unassigned
17-Sep-20,5560,59,5524,Tamil Nadu
17-Sep-20,2159,9,2108,Telangana
17-Sep-20,96793,1175,87778,Total
17-Sep-20,527,5,521,Tripura
17-Sep-20,6029,81,4715,Uttar Pradesh
17-Sep-20,1192,13,533,Uttarakhand
17-Sep-20,3197,60,2948,West Bengal
18-Sep-20,0,0,0,Andaman and Nicobar Islands
18-Sep-20,8096,67,11803,Andhra Pradesh
18-Sep-20,0,0,0,Arunachal Pradesh
18-Sep-20,0,0,2074,Assam
18-Sep-20,1147,4,1678,Bihar
18-Sep-20,260,4,353,Chandigarh
18-Sep-20,3842,17,3281,Chhattisgarh
18-Sep-20,24,0,28,Dadra and Nagar Haveli and Daman and Diu
18-Sep-20,0,0,0,Daman and Diu
18-Sep-20,0,0,0,Delhi
18-Sep-20,0,8,0,Goa
18-Sep-20,1410,16,1293,Gujarat
18-Sep-20,2488,23,2188,Haryana
18-Sep-20,0,0,0,Himachal Pradesh
18-Sep-20,1330,15,784,Jammu and Kashmir
18-Sep-20,1478,12,1245,Jharkhand
18-Sep-20,8626,179,10949,Karnataka
18-Sep-20,4167,12,2744,Kerala
18-Sep-20,59,1,42,Ladakh
18-Sep-20,0,0,0,Lakshadweep
18-Sep-20,2552,24,2554,Madhya Pradesh
18-Sep-20,21656,440,22078,Maharashtra
18-Sep-20,177,1,90,Manipur
18-Sep-20,90,2,95,Meghalaya
18-Sep-20,28,0,24,Mizoram
18-Sep-20,51,0,29,Nagaland
18-Sep-20,4180,13,4101,Odisha
18-Sep-20,485,6,462,Puducherry
18-Sep-20,2774,60,2640,Punjab
18-Sep-20,1817,15,1580,Rajasthan
18-Sep-20,29,3,68,Sikkim
18-Sep-20,0,0,0,State Unassigned
18-Sep-20,5488,67,5525,Tamil Nadu
18-Sep-20,2043,11,1802,Telangana
18-Sep-20,84256,1163,89879,Total
18-Sep-20,273,6,603,Tripura
18-Sep-20,6494,98,6806,Uttar Pradesh
18-Sep-20,0,0,0,Uttarakhand
18-Sep-20,3192,59,2960,West Bengal
19-Sep-20,13,0,22,Andaman and Nicobar Islands
19-Sep-20,8218,58,10820,Andhra Pradesh
19-Sep-20,245,0,174,Arunachal Pradesh
19-Sep-20,2595,8,1856,Assam
19-Sep-20,1616,2,1556,Bihar
19-Sep-20,290,6,351,Chandigarh
19-Sep-20,2617,19,1689,Chhattisgarh
19-Sep-20,28,0,28,Dadra and Nagar Haveli and Daman and Diu
19-Sep-20,0,0,0,Daman and Diu
19-Sep-20,4071,38,4219,Delhi
19-Sep-20,643,7,446,Goa
19-Sep-20,1432,16,1470,Gujarat
19-Sep-20,2691,28,2272,Haryana
19-Sep-20,286,5,403,Himachal Pradesh
19-Sep-20,1492,21,960,Jammu and Kashmir
19-Sep-20,1282,13,1645,Jharkhand
19-Sep-20,8364,114,10815,Karnataka
19-Sep-20,4644,18,2862,Kerala
19-Sep-20,73,1,66,Ladakh
19-Sep-20,0,0,0,Lakshadweep
19-Sep-20,2607,42,2206,Madhya Pradesh
19-Sep-20,20519,425,23501,Maharashtra
19-Sep-20,117,3,94,Manipur
19-Sep-20,112,2,46,Meghalaya
19-Sep-20,14,0,16,Mizoram
19-Sep-20,35,0,42,Nagaland
19-Sep-20,4209,9,4090,Odisha
19-Sep-20,543,11,494,Puducherry
19-Sep-20,2723,51,1915,Punjab
19-Sep-20,1834,14,1540,Rajasthan
19-Sep-20,39,2,34,Sikkim
19-Sep-20,0,0,0,State Unassigned
19-Sep-20,5569,66,5556,Tamil Nadu
19-Sep-20,2123,9,2151,Telangana
19-Sep-20,92574,1149,94389,Total
19-Sep-20,535,7,583,Tripura
19-Sep-20,5729,84,6596,Uttar Pradesh
19-Sep-20,2078,14,878,Uttarakhand
19-Sep-20,3188,56,2993,West Bengal
20-Sep-20,7,0,15,Andaman and Nicobar Islands
20-Sep-20,7738,57,10608,Andhra Pradesh
20-Sep-20,135,0,128,Arunachal Pradesh
20-Sep-20,1227,14,1795,Assam
20-Sep-20,1555,3,1487,Bihar
20-Sep-20,286,4,372,Chandigarh
20-Sep-20,1949,13,1572,Chhattisgarh
20-Sep-20,37,0,16,Dadra and Nagar Haveli and Daman and Diu
20-Sep-20,0,0,0,Daman and Diu
20-Sep-20,3812,37,3742,Delhi
20-Sep-20,407,9,537,Goa
20-Sep-20,1407,17,1204,Gujarat
20-Sep-20,2305,29,2547,Haryana
20-Sep-20,221,4,91,Himachal Pradesh
20-Sep-20,1457,14,692,Jammu and Kashmir
20-Sep-20,1492,2,1247,Jharkhand
20-Sep-20,8191,101,8611,Karnataka
20-Sep-20,4696,16,2751,Kerala
20-Sep-20,45,0,25,Ladakh
20-Sep-20,0,0,0,Lakshadweep
20-Sep-20,2579,27,2216,Madhya Pradesh
20-Sep-20,20627,455,26408,Maharashtra
20-Sep-20,170,2,44,Manipur
20-Sep-20,101,0,30,Meghalaya
20-Sep-20,30,0,13,Mizoram
20-Sep-20,59,0,78,Nagaland
20-Sep-20,4330,10,4018,Odisha
20-Sep-20,467,10,347,Puducherry
20-Sep-20,2160,56,2225,Punjab
20-Sep-20,1865,14,1664,Rajasthan
20-Sep-20,49,1,3,Sikkim
20-Sep-20,0,0,0,State Unassigned
20-Sep-20,5516,60,5206,Tamil Nadu
20-Sep-20,2137,8,2192,Telangana
20-Sep-20,87395,1135,92926,Total
20-Sep-20,525,4,645,Tripura
20-Sep-20,5758,94,6584,Uttar Pradesh
20-Sep-20,878,13,855,Uttarakhand
20-Sep-20,3177,61,2958,West Bengal
21-Sep-20,22,0,18,Andaman and Nicobar Islands
21-Sep-20,6235,51,10502,Andhra Pradesh
21-Sep-20,210,0,235,Arunachal Pradesh
21-Sep-20,2640,16,1795,Assam
21-Sep-20,1314,6,1381,Bihar
21-Sep-20,216,3,273,Chandigarh
21-Sep-20,1998,13,1911,Chhattisgarh
21-Sep-20,9,0,16,Dadra and Nagar Haveli and Daman and Diu
21-Sep-20,0,0,0,Daman and Diu
21-Sep-20,2548,32,3672,Delhi
21-Sep-20,324,9,429,Goa
21-Sep-20,1430,17,1316,Gujarat
21-Sep-20,1818,28,2187,Haryana
21-Sep-20,309,7,288,Himachal Pradesh
21-Sep-20,1036,23,1158,Jammu and Kashmir
21-Sep-20,1321,9,1599,Jharkhand
21-Sep-20,7339,122,9925,Karnataka
21-Sep-20,2910,18,3022,Kerala
21-Sep-20,79,1,44,Ladakh
21-Sep-20,0,0,0,Lakshadweep
21-Sep-20,2523,37,2244,Madhya Pradesh
21-Sep-20,15738,344,32007,Maharashtra
21-Sep-20,116,2,71,Manipur
21-Sep-20,73,2,15,Meghalaya
21-Sep-20,7,0,10,Mizoram
21-Sep-20,93,0,223,Nagaland
21-Sep-20,4242,9,3704,Odisha
21-Sep-20,268,9,509,Puducherry
21-Sep-20,2241,47,2811,Punjab
21-Sep-20,1892,16,1815,Rajasthan
21-Sep-20,56,0,11,Sikkim
21-Sep-20,0,0,0,State Unassigned
21-Sep-20,5344,60,5492,Tamil Nadu
21-Sep-20,1302,9,2230,Telangana
21-Sep-20,74493,1056,102070,Total
21-Sep-20,243,6,654,Tripura
21-Sep-20,4618,88,6320,Uttar Pradesh
21-Sep-20,814,10,1172,Uttarakhand
21-Sep-20,3165,62,3011,West Bengal
22-Sep-20,18,0,10,Andaman and Nicobar Islands
22-Sep-20,7553,51,10555,Andhra Pradesh
22-Sep-20,249,1,135,Arunachal Pradesh
22-Sep-20,2073,8,1817,Assam
22-Sep-20,1609,3,1232,Bihar
22-Sep-20,248,4,383,Chandigarh
22-Sep-20,2736,28,2437,Chhattisgarh
22-Sep-20,10,0,26,Dadra and Nagar Haveli and Daman and Diu
22-Sep-20,0,0,0,Daman and Diu
22-Sep-20,3816,37,3097,Delhi
22-Sep-20,590,8,736,Goa
22-Sep-20,1402,16,1321,Gujarat
22-Sep-20,1795,29,2892,Haryana
22-Sep-20,331,5,655,Himachal Pradesh
22-Sep-20,1235,18,1619,Jammu and Kashmir
22-Sep-20,1275,15,1484,Jharkhand
22-Sep-20,6974,83,9073,Karnataka
22-Sep-20,4125,19,3007,Kerala
22-Sep-20,55,0,74,Ladakh
22-Sep-20,0,0,0,Lakshadweep
22-Sep-20,2544,28,2412,Madhya Pradesh
22-Sep-20,18390,392,20206,Maharashtra
22-Sep-20,270,1,49,Manipur
22-Sep-20,58,2,179,Meghalaya
22-Sep-20,106,0,11,Mizoram
22-Sep-20,60,0,40,Nagaland
22-Sep-20,4189,11,3834,Odisha
22-Sep-20,493,6,389,Puducherry
22-Sep-20,1411,66,1718,Punjab
22-Sep-20,1912,15,1528,Rajasthan
22-Sep-20,66,0,23,Sikkim
22-Sep-20,0,0,0,State Unassigned
22-Sep-20,5337,76,5406,Tamil Nadu
22-Sep-20,2166,10,2143,Telangana
22-Sep-20,83361,1085,89653,Total
22-Sep-20,559,3,419,Tripura
22-Sep-20,5650,77,6589,Uttar Pradesh
22-Sep-20,874,11,1107,Uttarakhand
22-Sep-20,3182,62,3047,West Bengal
23-Sep-20,21,0,15,Andaman and Nicobar Islands
23-Sep-20,7228,45,8291,Andhra Pradesh
23-Sep-20,289,0,125,Arunachal Pradesh
23-Sep-20,2098,11,1762,Assam
23-Sep-20,1598,1,1490,Bihar
23-Sep-20,180,10,255,Chandigarh
23-Sep-20,2434,10,4772,Chhattisgarh
23-Sep-20,18,0,8,Dadra and Nagar Haveli and Daman and Diu
23-Sep-20,0,0,0,Daman and Diu
23-Sep-20,3714,36,4465,Delhi
23-Sep-20,536,8,395,Goa
23-Sep-20,1372,15,1289,Gujarat
23-Sep-20,1986,27,2571,Haryana
23-Sep-20,280,5,446,Himachal Pradesh
23-Sep-20,1249,20,2796,Jammu and Kashmir
23-Sep-20,1141,7,1532,Jharkhand
23-Sep-20,6997,38,5460,Karnataka
23-Sep-20,5376,20,2951,Kerala
23-Sep-20,46,1,35,Ladakh
23-Sep-20,0,0,0,Lakshadweep
23-Sep-20,2346,42,2138,Madhya Pradesh
23-Sep-20,21029,479,19476,Maharashtra
23-Sep-20,96,2,221,Manipur
23-Sep-20,170,2,152,Meghalaya
23-Sep-20,22,0,72,Mizoram
23-Sep-20,67,1,18,Nagaland
23-Sep-20,4237,15,4052,Odisha
23-Sep-20,543,8,439,Puducherry
23-Sep-20,2123,64,2117,Punjab
23-Sep-20,1946,15,1553,Rajasthan
23-Sep-20,35,1,14,Sikkim
23-Sep-20,0,0,0,State Unassigned
23-Sep-20,5325,63,5363,Tamil Nadu
23-Sep-20,2296,10,2062,Telangana
23-Sep-20,86703,1123,87458,Total
23-Sep-20,504,2,603,Tripura
23-Sep-20,5143,87,6506,Uttar Pradesh
23-Sep-20,1069,17,1016,Uttarakhand
23-Sep-20,3189,61,2998,West Bengal
24-Sep-20,32,0,9,Andaman and Nicobar Islands
24-Sep-20,7855,52,8807,Andhra Pradesh
24-Sep-20,283,0,168,Arunachal Pradesh
24-Sep-20,2091,11,2432,Assam
24-Sep-20,1203,4,1154,Bihar
24-Sep-20,242,7,293,Chandigarh
24-Sep-20,2272,24,2060,Chhattisgarh
24-Sep-20,15,0,26,Dadra and Nagar Haveli and Daman and Diu
24-Sep-20,0,0,0,Daman and Diu
24-Sep-20,3834,36,3509,Delhi
24-Sep-20,673,7,490,Goa
24-Sep-20,1408,14,1510,Gujarat
24-Sep-20,1698,22,2063,Haryana
24-Sep-20,337,10,295,Himachal Pradesh
24-Sep-20,1104,22,1549,Jammu and Kashmir
24-Sep-20,1349,4,1386,Jharkhand
24-Sep-20,7710,65,6748,Karnataka
24-Sep-20,6324,21,3168,Kerala
24-Sep-20,36,3,49,Ladakh
24-Sep-20,0,0,0,Lakshadweep
24-Sep-20,2304,45,2327,Madhya Pradesh
24-Sep-20,19164,459,17184,Maharashtra
24-Sep-20,161,0,261,Manipur
24-Sep-20,122,1,199,Meghalaya
24-Sep-20,46,0,9,Mizoram
24-Sep-20,59,0,89,Nagaland
24-Sep-20,4340,16,3779,Odisha
24-Sep-20,668,6,418,Puducherry
24-Sep-20,1756,76,2231,Punjab
24-Sep-20,1981,15,1965,Rajasthan
24-Sep-20,64,1,31,Sikkim
24-Sep-20,0,0,0,State Unassigned
24-Sep-20,5692,66,5470,Tamil Nadu
24-Sep-20,2176,8,2004,Telangana
24-Sep-20,85921,1144,81142,Total
24-Sep-20,451,7,492,Tripura
24-Sep-20,4591,67,4922,Uttar Pradesh
24-Sep-20,684,13,1031,Uttarakhand
24-Sep-20,3196,62,3014,West Bengal
25-Sep-20,15,0,25,Andaman and Nicobar Islands
25-Sep-20,7073,48,8695,Andhra Pradesh
25-Sep-20,255,0,159,Arunachal Pradesh
25-Sep-20,1792,17,1571,Assam
25-Sep-20,1632,3,1810,Bihar
25-Sep-20,244,1,335,Chandigarh
25-Sep-20,2942,25,8027,Chhattisgarh
25-Sep-20,12,0,15,Dadra and Nagar Haveli and Daman and Diu
25-Sep-20,0,0,0,Daman and Diu
25-Sep-20,3827,24,4061,Delhi
25-Sep-20,519,3,724,Goa
25-Sep-20,1442,12,1279,Gujarat
25-Sep-20,2024,18,2863,Haryana
25-Sep-20,293,7,296,Himachal Pradesh
25-Sep-20,1218,21,1478,Jammu and Kashmir
25-Sep-20,1271,9,1570,Jharkhand
25-Sep-20,8655,86,5644,Karnataka
25-Sep-20,6477,22,3481,Kerala
25-Sep-20,56,2,78,Ladakh
25-Sep-20,0,0,0,Lakshadweep
25-Sep-20,2227,30,2743,Madhya Pradesh
25-Sep-20,17794,416,19592,Maharashtra
25-Sep-20,254,1,233,Manipur
25-Sep-20,75,0,285,Meghalaya
25-Sep-20,27,0,184,Mizoram
25-Sep-20,38,0,95,Nagaland
25-Sep-20,4208,15,4388,Odisha
25-Sep-20,594,7,470,Puducherry
25-Sep-20,1876,68,2550,Punjab
25-Sep-20,2010,15,1958,Rajasthan
25-Sep-20,92,0,21,Sikkim
25-Sep-20,0,0,0,State Unassigned
25-Sep-20,5679,72,5626,Tamil Nadu
25-Sep-20,2381,10,2021,Telangana
25-Sep-20,85717,1093,93327,Total
25-Sep-20,341,5,509,Tripura
25-Sep-20,4256,84,6075,Uttar Pradesh
25-Sep-20,928,13,1488,Uttarakhand
25-Sep-20,3190,59,2978,West Bengal
26-Sep-20,15,0,23,Andaman and Nicobar Islands
26-Sep-20,7293,57,9125,Andhra Pradesh
26-Sep-20,198,0,167,Arunachal Pradesh
26-Sep-20,1736,13,1595,Assam
26-Sep-20,1457,5,1622,Bihar
26-Sep-20,168,0,260,Chandigarh
26-Sep-20,3896,40,4095,Chhattisgarh
26-Sep-20,7,0,19,Dadra and Nagar Haveli and Daman and Diu
26-Sep-20,0,0,0,Daman and Diu
26-Sep-20,3372,46,4476,Delhi
26-Sep-20,0,5,688,Goa
26-Sep-20,1417,13,1419,Gujarat
26-Sep-20,1689,18,2554,Haryana
26-Sep-20,317,7,182,Himachal Pradesh
26-Sep-20,1217,20,1937,Jammu and Kashmir
26-Sep-20,1226,9,1324,Jharkhand
26-Sep-20,8811,86,5417,Karnataka
26-Sep-20,7006,21,3199,Kerala
26-Sep-20,68,1,47,Ladakh
26-Sep-20,0,0,0,Lakshadweep
26-Sep-20,2311,29,2252,Madhya Pradesh
26-Sep-20,20419,430,23644,Maharashtra
26-Sep-20,260,1,79,Manipur
26-Sep-20,54,0,311,Meghalaya
26-Sep-20,49,0,28,Mizoram
26-Sep-20,94,0,89,Nagaland
26-Sep-20,4356,16,4761,Odisha
26-Sep-20,543,6,424,Puducherry
26-Sep-20,1588,54,1988,Punjab
26-Sep-20,2045,14,1706,Rajasthan
26-Sep-20,48,0,22,Sikkim
26-Sep-20,0,0,0,State Unassigned
26-Sep-20,5647,85,5612,Tamil Nadu
26-Sep-20,2239,11,2281,Telangana
26-Sep-20,88256,1124,92359,Total
26-Sep-20,278,3,505,Tripura
26-Sep-20,4302,67,6546,Uttar Pradesh
26-Sep-20,949,11,1007,Uttarakhand
26-Sep-20,3181,56,2955,West Bengal
27-Sep-20,20,1,2,Andaman and Nicobar Islands
27-Sep-20,6923,45,7796,Andhra Pradesh
27-Sep-20,135,0,98,Arunachal Pradesh
27-Sep-20,875,17,1670,Assam
27-Sep-20,1527,2,1405,Bihar
27-Sep-20,173,2,166,Chandigarh
27-Sep-20,2272,31,1269,Chhattisgarh
27-Sep-20,6,0,16,Dadra and Nagar Haveli and Daman and Diu
27-Sep-20,0,0,0,Daman and Diu
27-Sep-20,3292,42,3739,Delhi
27-Sep-20,384,10,701,Goa
27-Sep-20,1411,10,1231,Gujarat
27-Sep-20,1515,16,2163,Haryana
27-Sep-20,195,11,629,Himachal Pradesh
27-Sep-20,1141,7,1365,Jammu and Kashmir
27-Sep-20,974,9,958,Jharkhand
27-Sep-20,9543,79,6522,Karnataka
27-Sep-20,7445,21,3391,Kerala
27-Sep-20,10,1,14,Ladakh
27-Sep-20,0,0,0,Lakshadweep
27-Sep-20,2310,26,2081,Madhya Pradesh
27-Sep-20,18056,380,13565,Maharashtra
27-Sep-20,248,0,195,Manipur
27-Sep-20,90,0,125,Meghalaya
27-Sep-20,30,0,52,Mizoram
27-Sep-20,84,0,66,Nagaland
27-Sep-20,3922,14,3378,Odisha
27-Sep-20,368,13,443,Puducherry
27-Sep-20,1422,50,2299,Punjab
27-Sep-20,2084,15,1724,Rajasthan
27-Sep-20,38,2,49,Sikkim
27-Sep-20,0,0,0,State Unassigned
27-Sep-20,5791,80,5706,Tamil Nadu
27-Sep-20,1967,9,2058,Telangana
27-Sep-20,82770,1040,74691,Total
27-Sep-20,320,2,400,Tripura
27-Sep-20,4250,77,5656,Uttar Pradesh
27-Sep-20,764,8,813,Uttarakhand
27-Sep-20,3185,60,2946,West Bengal
28-Sep-20,9,0,29,Andaman and Nicobar Islands
28-Sep-20,5487,37,7210,Andhra Pradesh
28-Sep-20,328,1,97,Arunachal Pradesh
28-Sep-20,3644,12,2320,Assam
28-Sep-20,1150,4,1651,Bihar
28-Sep-20,125,6,222,Chandigarh
28-Sep-20,3725,29,2313,Chhattisgarh
28-Sep-20,9,0,26,Dadra and Nagar Haveli and Daman and Diu
28-Sep-20,0,0,0,Daman and Diu
28-Sep-20,1984,37,4052,Delhi
28-Sep-20,438,6,612,Goa
28-Sep-20,1404,12,1336,Gujarat
28-Sep-20,1630,24,2421,Haryana
28-Sep-20,266,5,268,Himachal Pradesh
28-Sep-20,824,14,1408,Jammu and Kashmir
28-Sep-20,1508,9,1806,Jharkhand
28-Sep-20,6892,59,7509,Karnataka
28-Sep-20,4538,20,3347,Kerala
28-Sep-20,49,0,32,Ladakh
28-Sep-20,0,0,0,Lakshadweep
28-Sep-20,1957,35,2441,Madhya Pradesh
28-Sep-20,11921,180,19932,Maharashtra
28-Sep-20,178,0,106,Manipur
28-Sep-20,60,3,89,Meghalaya
28-Sep-20,43,0,49,Mizoram
28-Sep-20,11,1,49,Nagaland
28-Sep-20,3235,16,4014,Odisha
28-Sep-20,285,2,508,Puducherry
28-Sep-20,1269,46,2033,Punjab
28-Sep-20,2112,15,1754,Rajasthan
28-Sep-20,25,2,18,Sikkim
28-Sep-20,0,0,0,State Unassigned
28-Sep-20,5589,70,5554,Tamil Nadu
28-Sep-20,1378,7,1932,Telangana
28-Sep-20,69668,775,85194,Total
28-Sep-20,193,3,567,Tripura
28-Sep-20,3790,58,5382,Uttar Pradesh
28-Sep-20,457,6,1184,Uttarakhand
28-Sep-20,3155,56,2923,West Bengal
01-Oct-20,13,0,15,Andaman and Nicobar Islands
01-Oct-20,6751,41,7297,Andhra Pradesh
01-Oct-20,224,0,159,Arunachal Pradesh
01-Oct-20,1585,14,1904,Assam
01-Oct-20,1370,2,1242,Bihar
01-Oct-20,119,2,196,Chandigarh
01-Oct-20,2551,29,2981,Chhattisgarh
01-Oct-20,14,0,10,Dadra and Nagar Haveli and Daman and Diu
01-Oct-20,0,0,0,Daman and Diu
01-Oct-20,3037,40,3167,Delhi
01-Oct-20,524,12,400,Goa
01-Oct-20,1350,10,1334,Gujarat
01-Oct-20,1313,20,2161,Haryana
01-Oct-20,243,9,218,Himachal Pradesh
01-Oct-20,1093,17,1680,Jammu and Kashmir
01-Oct-20,1013,8,1119,Jharkhand
01-Oct-20,10070,130,7144,Karnataka
01-Oct-20,8135,29,2828,Kerala
01-Oct-20,91,3,85,Ladakh
01-Oct-20,0,0,0,Lakshadweep
01-Oct-20,2041,20,2545,Madhya Pradesh
01-Oct-20,16476,394,16104,Maharashtra
01-Oct-20,128,1,181,Manipur
01-Oct-20,163,2,26,Meghalaya
01-Oct-20,32,0,123,Mizoram
01-Oct-20,81,0,74,Nagaland
01-Oct-20,3615,17,4380,Odisha
01-Oct-20,480,4,431,Puducherry
01-Oct-20,1265,45,2271,Punjab
01-Oct-20,2193,14,1953,Rajasthan
01-Oct-20,38,3,72,Sikkim
01-Oct-20,0,0,0,State Unassigned
01-Oct-20,5688,66,5516,Tamil Nadu
01-Oct-20,2214,8,2474,Telangana
01-Oct-20,81784,1099,78731,Total
01-Oct-20,332,6,400,Tripura
01-Oct-20,4019,80,4444,Uttar Pradesh
01-Oct-20,248,14,801,Uttarakhand
01-Oct-20,3275,59,2996,West Bengal
02-Oct-20,10,0,8,Andaman and Nicobar Islands
02-Oct-20,6555,31,7485,Andhra Pradesh
02-Oct-20,200,2,134,Arunachal Pradesh
02-Oct-20,1416,10,1441,Assam
02-Oct-20,1431,4,1497,Bihar
02-Oct-20,155,5,153,Chandigarh
02-Oct-20,2637,16,3396,Chhattisgarh
02-Oct-20,7,0,20,Dadra and Nagar Haveli and Daman and Diu
02-Oct-20,0,0,0,Daman and Diu
02-Oct-20,2920,37,3171,Delhi
02-Oct-20,513,2,479,Goa
02-Oct-20,1310,15,1250,Gujarat
02-Oct-20,1476,23,1678,Haryana
02-Oct-20,235,7,388,Himachal Pradesh
02-Oct-20,1090,14,1400,Jammu and Kashmir
02-Oct-20,736,8,967,Jharkhand
02-Oct-20,8793,125,7094,Karnataka
02-Oct-20,9258,20,4092,Kerala
02-Oct-20,69,0,42,Ladakh
02-Oct-20,0,0,0,Lakshadweep
02-Oct-20,2019,36,2332,Madhya Pradesh
02-Oct-20,15591,424,13294,Maharashtra
02-Oct-20,286,1,351,Manipur
02-Oct-20,231,1,225,Meghalaya
02-Oct-20,31,0,15,Mizoram
02-Oct-20,74,0,67,Nagaland
02-Oct-20,3600,16,4048,Odisha
02-Oct-20,510,7,443,Puducherry
02-Oct-20,1062,50,1840,Punjab
02-Oct-20,2211,16,2060,Rajasthan
02-Oct-20,42,1,34,Sikkim
02-Oct-20,0,0,0,State Unassigned
02-Oct-20,5595,67,5603,Tamil Nadu
02-Oct-20,2009,10,2437,Telangana
02-Oct-20,79883,1068,76339,Total
02-Oct-20,296,3,504,Tripura
02-Oct-20,3894,53,5107,Uttar Pradesh
02-Oct-20,311,11,340,Uttarakhand
02-Oct-20,3310,53,2944,West Bengal
29-Sep-20,18,0,5,Andaman and Nicobar Islands
29-Sep-20,6190,35,9836,Andhra Pradesh
29-Sep-20,221,1,151,Arunachal Pradesh
29-Sep-20,3592,13,1702,Assam
29-Sep-20,1439,2,1702,Bihar
29-Sep-20,138,5,273,Chandigarh
29-Sep-20,2197,39,3977,Chhattisgarh
29-Sep-20,20,0,33,Dadra and Nagar Haveli and Daman and Diu
29-Sep-20,0,0,0,Daman and Diu
29-Sep-20,3227,48,2778,Delhi
29-Sep-20,381,12,709,Goa
29-Sep-20,1381,11,1383,Gujarat
29-Sep-20,1562,25,2403,Haryana
29-Sep-20,290,3,364,Himachal Pradesh
29-Sep-20,1081,18,1250,Jammu and Kashmir
29-Sep-20,1123,12,1295,Jharkhand
29-Sep-20,10453,136,6628,Karnataka
29-Sep-20,7354,22,3420,Kerala
29-Sep-20,43,0,43,Ladakh
29-Sep-20,0,0,0,Lakshadweep
29-Sep-20,1877,39,2433,Madhya Pradesh
29-Sep-20,14976,430,19212,Maharashtra
29-Sep-20,269,1,57,Manipur
29-Sep-20,101,1,72,Meghalaya
29-Sep-20,50,0,131,Mizoram
29-Sep-20,83,0,45,Nagaland
29-Sep-20,3067,15,3896,Odisha
29-Sep-20,381,2,460,Puducherry
29-Sep-20,1085,75,1932,Punjab
29-Sep-20,2148,15,1800,Rajasthan
29-Sep-20,41,0,71,Sikkim
29-Sep-20,0,0,0,State Unassigned
29-Sep-20,5546,70,5501,Tamil Nadu
29-Sep-20,2072,9,2259,Telangana
29-Sep-20,80500,1178,86150,Total
29-Sep-20,432,3,244,Tripura
29-Sep-20,3981,63,5711,Uttar Pradesh
29-Sep-20,493,11,1413,Uttarakhand
29-Sep-20,3188,62,2961,West Bengal
30-Sep-20,14,0,21,Andaman and Nicobar Islands
30-Sep-20,6133,48,7075,Andhra Pradesh
30-Sep-20,243,0,147,Arunachal Pradesh
30-Sep-20,3590,17,1616,Assam
30-Sep-20,1435,10,1735,Bihar
30-Sep-20,122,4,215,Chandigarh
30-Sep-20,2947,41,3204,Chhattisgarh
30-Sep-20,8,0,19,Dadra and Nagar Haveli and Daman and Diu
30-Sep-20,0,0,0,Daman and Diu
30-Sep-20,3390,41,3965,Delhi
30-Sep-20,641,9,344,Goa
30-Sep-20,1390,11,1372,Gujarat
30-Sep-20,1625,26,2063,Haryana
30-Sep-20,229,3,399,Himachal Pradesh
30-Sep-20,975,17,1355,Jammu and Kashmir
30-Sep-20,1111,13,1444,Jharkhand
30-Sep-20,8856,87,8890,Karnataka
30-Sep-20,8830,23,3536,Kerala
30-Sep-20,74,0,40,Ladakh
30-Sep-20,0,0,0,Lakshadweep
30-Sep-20,2004,35,2289,Madhya Pradesh
30-Sep-20,18317,481,19163,Maharashtra
30-Sep-20,237,2,421,Manipur
30-Sep-20,176,2,35,Meghalaya
30-Sep-20,28,0,50,Mizoram
30-Sep-20,123,0,83,Nagaland
30-Sep-20,3443,14,4219,Odisha
30-Sep-20,478,4,458,Puducherry
30-Sep-20,1426,47,1389,Punjab
30-Sep-20,2173,15,1953,Rajasthan
30-Sep-20,75,2,68,Sikkim
30-Sep-20,0,0,0,State Unassigned
30-Sep-20,5659,67,5610,Tamil Nadu
30-Sep-20,2103,11,2243,Telangana
30-Sep-20,86748,1179,85274,Total
30-Sep-20,381,1,489,Tripura
30-Sep-20,4226,69,5434,Uttar Pradesh
30-Sep-20,1005,20,976,Uttarakhand
30-Sep-20,3281,59,2954,West Bengal
03-Oct-20,10,0,11,Andaman and Nicobar Islands
03-Oct-20,6224,41,7798,Andhra Pradesh
03-Oct-20,201,0,205,Arunachal Pradesh
03-Oct-20,1632,14,1813,Assam
03-Oct-20,983,2,1431,Bihar
03-Oct-20,148,3,234,Chandigarh
03-Oct-20,2610,29,2982,Chhattisgarh
03-Oct-20,7,0,8,Dadra and Nagar Haveli and Daman and Diu
03-Oct-20,0,0,0,Daman and Diu
03-Oct-20,2258,34,3440,Delhi
03-Oct-20,445,8,523,Goa
03-Oct-20,1343,12,1304,Gujarat
03-Oct-20,1188,25,1542,Haryana
03-Oct-20,241,8,197,Himachal Pradesh
03-Oct-20,975,19,1399,Jammu and Kashmir
03-Oct-20,877,5,1176,Jharkhand
03-Oct-20,9886,100,8989,Karnataka
03-Oct-20,7834,22,4476,Kerala
03-Oct-20,48,0,41,Ladakh
03-Oct-20,0,0,0,Lakshadweep
03-Oct-20,1811,27,2101,Madhya Pradesh
03-Oct-20,14348,278,16835,Maharashtra
03-Oct-20,252,2,89,Manipur
03-Oct-20,423,2,93,Meghalaya
