,Date,Tested,State_Name
1277,27-Jun-2020,74764,Himachal Pradesh
1278,28-Jun-2020,76556,Himachal Pradesh
1279,29-Jun-2020,77384,Himachal Pradesh
1280,30-Jun-2020,79499,Himachal Pradesh
1281,01-Jul-2020,81516,Himachal Pradesh
1282,02-Jul-2020,83553,Himachal Pradesh
1283,03-Jul-2020,85116,Himachal Pradesh
1284,04-Jul-2020,87019,Himachal Pradesh
1285,05-Jul-2020,88459,Himachal Pradesh
1286,06-Jul-2020,89305,Himachal Pradesh
1287,07-Jul-2020,91175,Himachal Pradesh
1288,08-Jul-2020,93018,Himachal Pradesh
1289,09-Jul-2020,94720,Himachal Pradesh
1290,10-Jul-2020,96268,Himachal Pradesh
1291,11-Jul-2020,98367,Himachal Pradesh
1292,12-Jul-2020,100315,Himachal Pradesh
1293,13-Jul-2020,101200,Himachal Pradesh
1294,14-Jul-2020,103521,Himachal Pradesh
1295,15-Jul-2020,105734,Himachal Pradesh
1296,16-Jul-2020,108157,Himachal Pradesh
1297,17-Jul-2020,110585,Himachal Pradesh
1298,18-Jul-2020,113129,Himachal Pradesh
1299,19-Jul-2020,115298,Himachal Pradesh
1300,20-Jul-2020,116795,Himachal Pradesh
1301,21-Jul-2020,119220,Himachal Pradesh
1302,22-Jul-2020,121688,Himachal Pradesh
1303,23-Jul-2020,124683,Himachal Pradesh
1304,24-Jul-2020,127555,Himachal Pradesh
1305,25-Jul-2020,130253,Himachal Pradesh
1306,05-Apr-2020,1551,Jammu and Kashmir
1307,10-Apr-2020,2961,Jammu and Kashmir
1308,11-Apr-2020,3206,Jammu and Kashmir
1309,12-Apr-2020,3600,Jammu and Kashmir
1310,13-Apr-2020,4065,Jammu and Kashmir
1311,14-Apr-2020,4619,Jammu and Kashmir
1312,15-Apr-2020,5171,Jammu and Kashmir
1313,16-Apr-2020,5680,Jammu and Kashmir
1314,17-Apr-2020,6438,Jammu and Kashmir
1315,18-Apr-2020,6937,Jammu and Kashmir
1316,19-Apr-2020,7895,Jammu and Kashmir
1317,20-Apr-2020,8612,Jammu and Kashmir
1318,21-Apr-2020,9220,Jammu and Kashmir
1319,22-Apr-2020,10039,Jammu and Kashmir
1320,23-Apr-2020,10977,Jammu and Kashmir
1321,24-Apr-2020,11764,Jammu and Kashmir
1322,25-Apr-2020,12835,Jammu and Kashmir
1323,26-Apr-2020,13959,Jammu and Kashmir
1324,27-Apr-2020,14988,Jammu and Kashmir
1325,28-Apr-2020,16619,Jammu and Kashmir
1326,29-Apr-2020,18450,Jammu and Kashmir
1327,30-Apr-2020,19746,Jammu and Kashmir
1328,01-May-2020,21695,Jammu and Kashmir
1329,02-May-2020,23406,Jammu and Kashmir
1330,03-May-2020,26038,Jammu and Kashmir
1331,04-May-2020,28199,Jammu and Kashmir
1332,05-May-2020,31312,Jammu and Kashmir
1333,06-May-2020,34277,Jammu and Kashmir
1334,07-May-2020,37706,Jammu and Kashmir
1335,08-May-2020,42427,Jammu and Kashmir
1336,09-May-2020,44753,Jammu and Kashmir
1337,10-May-2020,47080,Jammu and Kashmir
1338,11-May-2020,51334,Jammu and Kashmir
1339,12-May-2020,53726,Jammu and Kashmir
1340,13-May-2020,57111,Jammu and Kashmir
1341,14-May-2020,63515,Jammu and Kashmir
1342,15-May-2020,70306,Jammu and Kashmir
1343,16-May-2020,76191,Jammu and Kashmir
1344,17-May-2020,80934,Jammu and Kashmir
1345,18-May-2020,88601,Jammu and Kashmir
1346,19-May-2020,96826,Jammu and Kashmir
1347,20-May-2020,101950,Jammu and Kashmir
1348,21-May-2020,107108,Jammu and Kashmir
1349,22-May-2020,114859,Jammu and Kashmir
1350,23-May-2020,124074,Jammu and Kashmir
1351,24-May-2020,130433,Jammu and Kashmir
1352,25-May-2020,134188,Jammu and Kashmir
1353,26-May-2020,140962,Jammu and Kashmir
1354,27-May-2020,145162,Jammu and Kashmir
1355,28-May-2020,153522,Jammu and Kashmir
1356,29-May-2020,158729,Jammu and Kashmir
1357,30-May-2020,164581,Jammu and Kashmir
1358,31-May-2020,171045,Jammu and Kashmir
1359,01-Jun-2020,176309,Jammu and Kashmir
1360,02-Jun-2020,183067,Jammu and Kashmir
1361,03-Jun-2020,189364,Jammu and Kashmir
1362,04-Jun-2020,195677,Jammu and Kashmir
1363,05-Jun-2020,202257,Jammu and Kashmir
1364,06-Jun-2020,211880,Jammu and Kashmir
1365,07-Jun-2020,218481,Jammu and Kashmir
1366,08-Jun-2020,227906,Jammu and Kashmir
1367,09-Jun-2020,235816,Jammu and Kashmir
1368,10-Jun-2020,241891,Jammu and Kashmir
1369,11-Jun-2020,247267,Jammu and Kashmir
1370,12-Jun-2020,254059,Jammu and Kashmir
1371,13-Jun-2020,260098,Jammu and Kashmir
1372,14-Jun-2020,266163,Jammu and Kashmir
1373,15-Jun-2020,271416,Jammu and Kashmir
1374,16-Jun-2020,276174,Jammu and Kashmir
1375,17-Jun-2020,282268,Jammu and Kashmir
1376,18-Jun-2020,289027,Jammu and Kashmir
1377,19-Jun-2020,295202,Jammu and Kashmir
1378,20-Jun-2020,301209,Jammu and Kashmir
1379,21-Jun-2020,307638,Jammu and Kashmir
1380,22-Jun-2020,313687,Jammu and Kashmir
1381,23-Jun-2020,319664,Jammu and Kashmir
1382,24-Jun-2020,326430,Jammu and Kashmir
1383,25-Jun-2020,332445,Jammu and Kashmir
1384,26-Jun-2020,338903,Jammu and Kashmir
1385,27-Jun-2020,345426,Jammu and Kashmir
1386,28-Jun-2020,351865,Jammu and Kashmir
1387,29-Jun-2020,358530,Jammu and Kashmir
1388,30-Jun-2020,365058,Jammu and Kashmir
1389,01-Jul-2020,371486,Jammu and Kashmir
1390,02-Jul-2020,377961,Jammu and Kashmir
1391,03-Jul-2020,385501,Jammu and Kashmir
1392,04-Jul-2020,392919,Jammu and Kashmir
1393,05-Jul-2020,399385,Jammu and Kashmir
1394,06-Jul-2020,406212,Jammu and Kashmir
1395,07-Jul-2020,413358,Jammu and Kashmir
1396,08-Jul-2020,421571,Jammu and Kashmir
1397,09-Jul-2020,429787,Jammu and Kashmir
1398,10-Jul-2020,437928,Jammu and Kashmir
1399,11-Jul-2020,445169,Jammu and Kashmir
1400,12-Jul-2020,452455,Jammu and Kashmir
1401,13-Jul-2020,459703,Jammu and Kashmir
1402,14-Jul-2020,466333,Jammu and Kashmir
1403,15-Jul-2020,474149,Jammu and Kashmir
1404,16-Jul-2020,481452,Jammu and Kashmir
1405,17-Jul-2020,489382,Jammu and Kashmir
1406,18-Jul-2020,498007,Jammu and Kashmir
1407,19-Jul-2020,507678,Jammu and Kashmir
1408,20-Jul-2020,518029,Jammu and Kashmir
1409,21-Jul-2020,528946,Jammu and Kashmir
1410,22-Jul-2020,537891,Jammu and Kashmir
1411,23-Jul-2020,548877,Jammu and Kashmir
1412,24-Jul-2020,559399,Jammu and Kashmir
1413,25-Jul-2020,570508,Jammu and Kashmir
1414,10-Apr-2020,1340,Jharkhand
1415,11-Apr-2020,1546,Jharkhand
1416,12-Apr-2020,1683,Jharkhand
1417,13-Apr-2020,1982,Jharkhand
1418,14-Apr-2020,2334,Jharkhand
1419,17-Apr-2020,3143,Jharkhand
1420,18-Apr-2020,3431,Jharkhand
1421,19-Apr-2020,3646,Jharkhand
1422,20-Apr-2020,4235,Jharkhand
1423,22-Apr-2020,5176,Jharkhand
1424,23-Apr-2020,5380,Jharkhand
1425,24-Apr-2020,6162,Jharkhand
1426,25-Apr-2020,6970,Jharkhand
1427,26-Apr-2020,7806,Jharkhand
1428,27-Apr-2020,8757,Jharkhand
1429,28-Apr-2020,9408,Jharkhand
1430,29-Apr-2020,10268,Jharkhand
1431,30-Apr-2020,10987,Jharkhand
1432,01-May-2020,11771,Jharkhand
1433,02-May-2020,12393,Jharkhand
1434,03-May-2020,13055,Jharkhand
1435,04-May-2020,13832,Jharkhand
1436,05-May-2020,15064,Jharkhand
1437,06-May-2020,15908,Jharkhand
1438,07-May-2020,17101,Jharkhand
1439,08-May-2020,17219,Jharkhand
1440,09-May-2020,18632,Jharkhand
1441,10-May-2020,20832,Jharkhand
1442,11-May-2020,21201,Jharkhand
1443,12-May-2020,22815,Jharkhand
1444,13-May-2020,25769,Jharkhand
1445,14-May-2020,27789,Jharkhand
1446,15-May-2020,29236,Jharkhand
1447,16-May-2020,31025,Jharkhand
1448,17-May-2020,33220,Jharkhand
1449,18-May-2020,35359,Jharkhand
1450,19-May-2020,37589,Jharkhand
1451,20-May-2020,39402,Jharkhand
1452,21-May-2020,41936,Jharkhand
1453,22-May-2020,43988,Jharkhand
1454,23-May-2020,45785,Jharkhand
1455,24-May-2020,48641,Jharkhand
1456,25-May-2020,50709,Jharkhand
1457,26-May-2020,53309,Jharkhand
1458,27-May-2020,55427,Jharkhand
1459,28-May-2020,57250,Jharkhand
1460,29-May-2020,59452,Jharkhand
1461,30-May-2020,62916,Jharkhand
1462,31-May-2020,65886,Jharkhand
1463,01-Jun-2020,69187,Jharkhand
1464,02-Jun-2020,71296,Jharkhand
1465,03-Jun-2020,74499,Jharkhand
1466,04-Jun-2020,77641,Jharkhand
1467,05-Jun-2020,80097,Jharkhand
1468,06-Jun-2020,84444,Jharkhand
1469,07-Jun-2020,87721,Jharkhand
1470,08-Jun-2020,92325,Jharkhand
1471,09-Jun-2020,95099,Jharkhand
1472,10-Jun-2020,95500,Jharkhand
1473,11-Jun-2020,99931,Jharkhand
1474,12-Jun-2020,102092,Jharkhand
1475,13-Jun-2020,103905,Jharkhand
1476,14-Jun-2020,106104,Jharkhand
1477,15-Jun-2020,108576,Jharkhand
1478,16-Jun-2020,110813,Jharkhand
1479,17-Jun-2020,113004,Jharkhand
1480,18-Jun-2020,115186,Jharkhand
1481,19-Jun-2020,117569,Jharkhand
1482,20-Jun-2020,120892,Jharkhand
1483,21-Jun-2020,121770,Jharkhand
1484,22-Jun-2020,124008,Jharkhand
1485,23-Jun-2020,126007,Jharkhand
1486,24-Jun-2020,128214,Jharkhand
1487,25-Jun-2020,131169,Jharkhand
1488,26-Jun-2020,133082,Jharkhand
1489,27-Jun-2020,135276,Jharkhand
1490,28-Jun-2020,137438,Jharkhand
1491,29-Jun-2020,139907,Jharkhand
1492,30-Jun-2020,142641,Jharkhand
1493,01-Jul-2020,145692,Jharkhand
1494,02-Jul-2020,148738,Jharkhand
1495,03-Jul-2020,151699,Jharkhand
1496,04-Jul-2020,154618,Jharkhand
1497,05-Jul-2020,156778,Jharkhand
1498,06-Jul-2020,159176,Jharkhand
1499,07-Jul-2020,161564,Jharkhand
1500,08-Jul-2020,164504,Jharkhand
1501,09-Jul-2020,167650,Jharkhand
1502,10-Jul-2020,172032,Jharkhand
1503,11-Jul-2020,176858,Jharkhand
1504,12-Jul-2020,180439,Jharkhand
1505,13-Jul-2020,184656,Jharkhand
1506,14-Jul-2020,189851,Jharkhand
1507,15-Jul-2020,196070,Jharkhand
1508,16-Jul-2020,203279,Jharkhand
1509,17-Jul-2020,208492,Jharkhand
1510,18-Jul-2020,212299,Jharkhand
1511,19-Jul-2020,215661,Jharkhand
1512,20-Jul-2020,222781,Jharkhand
1513,21-Jul-2020,230535,Jharkhand
1514,22-Jul-2020,236438,Jharkhand
1515,23-Jul-2020,243276,Jharkhand
1516,24-Jul-2020,248928,Jharkhand
1517,25-Jul-2020,253411,Jharkhand
1518,03-Apr-2020,4587,Karnataka
1519,07-Apr-2020,6580,Karnataka
1520,08-Apr-2020,6967,Karnataka
1521,09-Apr-2020,7613,Karnataka
1522,10-Apr-2020,7975,Karnataka
1523,11-Apr-2020,8560,Karnataka
1524,12-Apr-2020,9251,Karnataka
1525,13-Apr-2020,10017,Karnataka
1526,14-Apr-2020,11107,Karnataka
1527,15-Apr-2020,12483,Karnataka
1528,16-Apr-2020,13724,Karnataka
1529,17-Apr-2020,17594,Karnataka
1530,18-Apr-2020,19186,Karnataka
1531,19-Apr-2020,21367,Karnataka
1532,20-Apr-2020,23460,Karnataka
1533,21-Apr-2020,26233,Karnataka
1534,22-Apr-2020,29512,Karnataka
1535,23-Apr-2020,32122,Karnataka
1536,24-Apr-2020,35958,Karnataka
1537,25-Apr-2020,39083,Karnataka
1538,26-Apr-2020,42964,Karnataka
1539,27-Apr-2020,45685,Karnataka
1540,28-Apr-2020,50512,Karnataka
1541,29-Apr-2020,55404,Karnataka
1542,30-Apr-2020,60156,Karnataka
1543,01-May-2020,64898,Karnataka
1544,02-May-2020,69730,Karnataka
1545,03-May-2020,74898,Karnataka
1546,04-May-2020,79193,Karnataka
1547,05-May-2020,83806,Karnataka
1548,06-May-2020,88777,Karnataka
1549,07-May-2020,93535,Karnataka
1550,08-May-2020,98081,Karnataka
1551,09-May-2020,103098,Karnataka
1552,10-May-2020,107311,Karnataka
1553,11-May-2020,111595,Karnataka
1554,12-May-2020,116533,Karnataka
1555,13-May-2020,121178,Karnataka
1556,14-May-2020,128373,Karnataka
1557,15-May-2020,133724,Karnataka
1558,16-May-2020,140024,Karnataka
1559,17-May-2020,145398,Karnataka
1560,18-May-2020,151663,Karnataka
1561,19-May-2020,158599,Karnataka
1562,20-May-2020,166781,Karnataka
1563,21-May-2020,174297,Karnataka
1564,22-May-2020,186526,Karnataka
1565,23-May-2020,196196,Karnataka
1566,24-May-2020,206313,Karnataka
1567,25-May-2020,219894,Karnataka
1568,26-May-2020,228914,Karnataka
1569,27-May-2020,241608,Karnataka
1570,28-May-2020,252078,Karnataka
1571,29-May-2020,264489,Karnataka
1572,30-May-2020,280217,Karnataka
1573,31-May-2020,293575,Karnataka
1574,01-Jun-2020,304816,Karnataka
1575,02-Jun-2020,319628,Karnataka
1576,03-Jun-2020,334825,Karnataka
1577,04-Jun-2020,347093,Karnataka
1578,05-Jun-2020,360720,Karnataka
1579,06-Jun-2020,372582,Karnataka
1580,07-Jun-2020,384442,Karnataka
1581,08-Jun-2020,393221,Karnataka
1582,09-Jun-2020,400257,Karnataka
1583,10-Jun-2020,408506,Karnataka
1584,11-Jun-2020,416506,Karnataka
1585,12-Jun-2020,426341,Karnataka
1586,13-Jun-2020,436518,Karnataka
1587,14-Jun-2020,443969,Karnataka
1588,15-Jun-2020,449331,Karnataka
1589,16-Jun-2020,457267,Karnataka
1590,17-Jun-2020,464798,Karnataka
1591,18-Jun-2020,473507,Karnataka
1592,19-Jun-2020,484060,Karnataka
1593,20-Jun-2020,493893,Karnataka
1594,21-Jun-2020,506765,Karnataka
1595,22-Jun-2020,515969,Karnataka
1596,23-Jun-2020,526538,Karnataka
1597,24-Jun-2020,539247,Karnataka
1598,25-Jun-2020,553325,Karnataka
1599,26-Jun-2020,568058,Karnataka
1600,27-Jun-2020,581635,Karnataka
1601,28-Jun-2020,595470,Karnataka
1602,29-Jun-2020,605159,Karnataka
1603,30-Jun-2020,620747,Karnataka
1604,01-Jul-2020,637417,Karnataka
1605,02-Jul-2020,653627,Karnataka
1606,03-Jul-2020,671934,Karnataka
1607,04-Jul-2020,689526,Karnataka
1608,05-Jul-2020,706425,Karnataka
1609,06-Jul-2020,722305,Karnataka
1610,07-Jul-2020,740047,Karnataka
1611,08-Jul-2020,759181,Karnataka
1612,09-Jul-2020,779209,Karnataka
1613,10-Jul-2020,798437,Karnataka
1614,11-Jul-2020,819024,Karnataka
1615,12-Jul-2020,839074,Karnataka
1616,13-Jul-2020,856148,Karnataka
1617,14-Jul-2020,879822,Karnataka
1618,15-Jul-2020,902026,Karnataka
1619,16-Jul-2020,925477,Karnataka
1620,17-Jul-2020,953417,Karnataka
1621,18-Jul-2020,982701,Karnataka
1622,19-Jul-2020,999530,Karnataka
1623,20-Jul-2020,1025420,Karnataka
1624,21-Jul-2020,1051976,Karnataka
1625,22-Jul-2020,1079749,Karnataka
1626,23-Jul-2020,1110497,Karnataka
1627,24-Jul-2020,1143262,Karnataka
1628,01-Apr-2020,7965,Kerala
1629,02-Apr-2020,8456,Kerala
1630,03-Apr-2020,9139,Kerala
1631,04-Apr-2020,9744,Kerala
1632,05-Apr-2020,10221,Kerala
1633,06-Apr-2020,10716,Kerala
1634,07-Apr-2020,11232,Kerala
1635,08-Apr-2020,11986,Kerala
1636,09-Apr-2020,12710,Kerala
1637,10-Apr-2020,13339,Kerala
1638,11-Apr-2020,14163,Kerala
1639,12-Apr-2020,14989,Kerala
1640,13-Apr-2020,15683,Kerala
1641,14-Apr-2020,16235,Kerala
1642,15-Apr-2020,16475,Kerala
1643,16-Apr-2020,17400,Kerala
1644,17-Apr-2020,18029,Kerala
1645,18-Apr-2020,18774,Kerala
1646,19-Apr-2020,19351,Kerala
1647,20-Apr-2020,19756,Kerala
1648,21-Apr-2020,20252,Kerala
1649,22-Apr-2020,20821,Kerala
1650,23-Apr-2020,21334,Kerala
1651,24-Apr-2020,21940,Kerala
1652,25-Apr-2020,22360,Kerala
1653,26-Apr-2020,22954,Kerala
1654,27-Apr-2020,24146,Kerala
1655,28-Apr-2020,24855,Kerala
1656,29-Apr-2020,25827,Kerala
1657,30-Apr-2020,27481,Kerala
1658,01-May-2020,29012,Kerala
1659,02-May-2020,33276,Kerala
1660,03-May-2020,34608,Kerala
1661,04-May-2020,35441,Kerala
1662,05-May-2020,36312,Kerala
1663,06-May-2020,37546,Kerala
1664,07-May-2020,38206,Kerala
1665,08-May-2020,39266,Kerala
1666,09-May-2020,40123,Kerala
1667,10-May-2020,41279,Kerala
1668,11-May-2020,41700,Kerala
1669,12-May-2020,42461,Kerala
1670,13-May-2020,43648,Kerala
1671,14-May-2020,45039,Kerala
1672,15-May-2020,46831,Kerala
1673,16-May-2020,48433,Kerala
1674,17-May-2020,50036,Kerala
1675,18-May-2020,51059,Kerala
1676,19-May-2020,52588,Kerala
1677,20-May-2020,54633,Kerala
1678,21-May-2020,56373,Kerala
1679,22-May-2020,58382,Kerala
1680,23-May-2020,60443,Kerala
1681,24-May-2020,61900,Kerala
1682,25-May-2020,63009,Kerala
1683,26-May-2020,65303,Kerala
1684,27-May-2020,67961,Kerala
1685,28-May-2020,70622,Kerala
1686,29-May-2020,74214,Kerala
1687,30-May-2020,77257,Kerala
1688,31-May-2020,77508,Kerala
1689,01-Jun-2020,82449,Kerala
1690,02-Jun-2020,86169,Kerala
1691,03-Jun-2020,95348,Kerala
1692,04-Jun-2020,99692,Kerala
1693,05-Jun-2020,104045,Kerala
1694,06-Jun-2020,107796,Kerala
1695,07-Jun-2020,111930,Kerala
1696,08-Jun-2020,113956,Kerala
1697,09-Jun-2020,126088,Kerala
1698,10-Jun-2020,131006,Kerala
1699,11-Jun-2020,135974,Kerala
1700,12-Jun-2020,140457,Kerala
1701,13-Jun-2020,144842,Kerala
1702,14-Jun-2020,149164,Kerala
1703,15-Jun-2020,151686,Kerala
1704,16-Jun-2020,157117,Kerala
1705,17-Jun-2020,161829,Kerala
1706,18-Jun-2020,169035,Kerala
1707,19-Jun-2020,173729,Kerala
1708,20-Jun-2020,178559,Kerala
1709,21-Jun-2020,183201,Kerala
1710,22-Jun-2020,185903,Kerala
1711,23-Jun-2020,192059,Kerala
1712,24-Jun-2020,197567,Kerala
1713,25-Jun-2020,203574,Kerala
1714,26-Jun-2020,209456,Kerala
1715,27-Jun-2020,215243,Kerala
1716,28-Jun-2020,220821,Kerala
1717,29-Jun-2020,224737,Kerala
1718,30-Jun-2020,231570,Kerala
1719,01-Jul-2020,239017,Kerala
1720,02-Jul-2020,246799,Kerala
1721,03-Jul-2020,253011,Kerala
1722,04-Jul-2020,260011,Kerala
1723,05-Jul-2020,268218,Kerala
1724,06-Jul-2020,275823,Kerala
1725,07-Jul-2020,285968,Kerala
1726,08-Jul-2020,296183,Kerala
1727,09-Jul-2020,307219,Kerala
1728,10-Jul-2020,320485,Kerala
1729,11-Jul-2020,334849,Kerala
1730,12-Jul-2020,347529,Kerala
1731,13-Jul-2020,416282,Kerala
1732,14-Jul-2020,435043,Kerala
1733,15-Jul-2020,453716,Kerala
1734,16-Jul-2020,472271,Kerala
1735,17-Jul-2020,489395,Kerala
1736,18-Jul-2020,514140,Kerala
1737,19-Jul-2020,532505,Kerala
1738,20-Jul-2020,546000,Kerala
1739,21-Jul-2020,567278,Kerala
1740,22-Jul-2020,588930,Kerala
1741,23-Jul-2020,612266,Kerala
1742,24-Jul-2020,635272,Kerala
1743,25-Jul-2020,653982,Kerala
1744,13-Apr-2020,618,Ladakh
1745,14-Apr-2020,760,Ladakh
1746,15-Apr-2020,820,Ladakh
1747,16-Apr-2020,917,Ladakh
1748,19-Apr-2020,991,Ladakh
1749,21-Apr-2020,1137,Ladakh
1750,29-Apr-2020,1949,Ladakh
1751,30-Apr-2020,2245,Ladakh
1752,01-May-2020,2430,Ladakh
1753,02-May-2020,2434,Ladakh
1754,03-May-2020,2434,Ladakh
1755,04-May-2020,2639,Ladakh
1756,09-May-2020,3503,Ladakh
1757,13-May-2020,3683,Ladakh
1758,16-May-2020,4067,Ladakh
1759,18-May-2020,4219,Ladakh
1760,19-May-2020,4730,Ladakh
1761,21-May-2020,5291,Ladakh
1762,22-May-2020,5505,Ladakh
1763,23-May-2020,5727,Ladakh
1764,24-May-2020,5730,Ladakh
1765,25-May-2020,5896,Ladakh
1766,30-May-2020,7354,Ladakh
1767,31-May-2020,7354,Ladakh
1768,02-Jun-2020,8310,Ladakh
1769,05-Jun-2020,9754,Ladakh
1770,06-Jun-2020,10164,Ladakh
1771,09-Jun-2020,10249,Ladakh
1772,11-Jun-2020,10855,Ladakh
1773,12-Jun-2020,10986,Ladakh
1774,13-Jun-2020,11135,Ladakh
1775,14-Jun-2020,11135,Ladakh
1776,15-Jun-2020,11260,Ladakh
1777,16-Jun-2020,11537,Ladakh
1778,17-Jun-2020,11626,Ladakh
1779,18-Jun-2020,12082,Ladakh
1780,19-Jun-2020,12516,Ladakh
1781,20-Jun-2020,12838,Ladakh
1782,21-Jun-2020,12838,Ladakh
1783,22-Jun-2020,13018,Ladakh
1784,23-Jun-2020,13118,Ladakh
1785,24-Jun-2020,13313,Ladakh
1786,25-Jun-2020,13521,Ladakh
1787,26-Jun-2020,13636,Ladakh
1788,27-Jun-2020,13717,Ladakh
1789,29-Jun-2020,13886,Ladakh
1790,01-Jul-2020,14076,Ladakh
1791,02-Jul-2020,14272,Ladakh
1792,03-Jul-2020,14361,Ladakh
1793,04-Jul-2020,14537,Ladakh
1794,05-Jul-2020,14537,Ladakh
1795,07-Jul-2020,14833,Ladakh
1796,08-Jul-2020,14938,Ladakh
1797,09-Jul-2020,15067,Ladakh
1798,10-Jul-2020,15186,Ladakh
1799,11-Jul-2020,15293,Ladakh
1800,12-Jul-2020,15295,Ladakh
1801,13-Jul-2020,15393,Ladakh
1802,14-Jul-2020,15603,Ladakh
1803,16-Jul-2020,15830,Ladakh
1804,18-Jul-2020,16192,Ladakh
1805,19-Jul-2020,16225,Ladakh
1806,20-Jul-2020,16467,Ladakh
1807,21-Jul-2020,16639,Ladakh
1808,22-Jul-2020,16850,Ladakh
1809,23-Jul-2020,16972,Ladakh
1810,24-Jul-2020,17395,Ladakh
1811,25-Jul-2020,17625,Ladakh
1812,05-Apr-2020,2812,Madhya Pradesh
1813,07-Apr-2020,3770,Madhya Pradesh
1814,08-Apr-2020,4056,Madhya Pradesh
1815,09-Apr-2020,5135,Madhya Pradesh
1816,10-Apr-2020,7049,Madhya Pradesh
1817,11-Apr-2020,8516,Madhya Pradesh
1818,12-Apr-2020,10481,Madhya Pradesh
1819,13-Apr-2020,10481,Madhya Pradesh
1820,14-Apr-2020,8105,Madhya Pradesh
1821,15-Apr-2020,9596,Madhya Pradesh
1822,16-Apr-2020,13492,Madhya Pradesh
1823,17-Apr-2020,15302,Madhya Pradesh
1824,18-Apr-2020,14978,Madhya Pradesh
1825,19-Apr-2020,17835,Madhya Pradesh
1826,20-Apr-2020,19142,Madhya Pradesh
1827,21-Apr-2020,20905,Madhya Pradesh
1828,22-Apr-2020,22664,Madhya Pradesh
1829,23-Apr-2020,24548,Madhya Pradesh
1830,24-Apr-2020,26233,Madhya Pradesh
1831,25-Apr-2020,27866,Madhya Pradesh
1832,26-Apr-2020,25232,Madhya Pradesh
1833,27-Apr-2020,27009,Madhya Pradesh
1834,28-Apr-2020,31060,Madhya Pradesh
1835,29-Apr-2020,33837,Madhya Pradesh
1836,30-Apr-2020,41712,Madhya Pradesh
1837,01-May-2020,44116,Madhya Pradesh
1838,02-May-2020,46578,Madhya Pradesh
1839,03-May-2020,49186,Madhya Pradesh
1840,04-May-2020,52095,Madhya Pradesh
1841,05-May-2020,54595,Madhya Pradesh
1842,06-May-2020,54595,Madhya Pradesh
1843,07-May-2020,61020,Madhya Pradesh
1844,08-May-2020,63705,Madhya Pradesh
1845,09-May-2020,68010,Madhya Pradesh
1846,10-May-2020,72069,Madhya Pradesh
1847,11-May-2020,76039,Madhya Pradesh
1848,12-May-2020,80885,Madhya Pradesh
1849,13-May-2020,85903,Madhya Pradesh
1850,14-May-2020,89760,Madhya Pradesh
1851,15-May-2020,93849,Madhya Pradesh
1852,16-May-2020,99677,Madhya Pradesh
1853,17-May-2020,103898,Madhya Pradesh
1854,18-May-2020,112168,Madhya Pradesh
1855,19-May-2020,116473,Madhya Pradesh
1856,20-May-2020,120737,Madhya Pradesh
1857,21-May-2020,125608,Madhya Pradesh
1858,22-May-2020,129060,Madhya Pradesh
1859,23-May-2020,132769,Madhya Pradesh
1860,24-May-2020,135889,Madhya Pradesh
1861,25-May-2020,138584,Madhya Pradesh
1862,26-May-2020,141508,Madhya Pradesh
1863,27-May-2020,146144,Madhya Pradesh
1864,28-May-2020,151182,Madhya Pradesh
1865,29-May-2020,155436,Madhya Pradesh
1866,30-May-2020,161552,Madhya Pradesh
1867,31-May-2020,167808,Madhya Pradesh
1868,01-Jun-2020,172019,Madhya Pradesh
1869,02-Jun-2020,177481,Madhya Pradesh
1870,03-Jun-2020,183662,Madhya Pradesh
1871,04-Jun-2020,189252,Madhya Pradesh
1872,05-Jun-2020,195249,Madhya Pradesh
1873,06-Jun-2020,200913,Madhya Pradesh
1874,07-Jun-2020,208514,Madhya Pradesh
1875,08-Jun-2020,215194,Madhya Pradesh
1876,09-Jun-2020,220936,Madhya Pradesh
1877,10-Jun-2020,228042,Madhya Pradesh
1878,11-Jun-2020,233740,Madhya Pradesh
1879,12-Jun-2020,241461,Madhya Pradesh
1880,13-Jun-2020,246973,Madhya Pradesh
1881,14-Jun-2020,252762,Madhya Pradesh
1882,15-Jun-2020,258040,Madhya Pradesh
1883,16-Jun-2020,263983,Madhya Pradesh
1884,17-Jun-2020,271205,Madhya Pradesh
1885,18-Jun-2020,277451,Madhya Pradesh
1886,19-Jun-2020,282674,Madhya Pradesh
1887,20-Jun-2020,290831,Madhya Pradesh
1888,21-Jun-2020,296943,Madhya Pradesh
1889,22-Jun-2020,302673,Madhya Pradesh
1890,23-Jun-2020,307812,Madhya Pradesh
1891,24-Jun-2020,314978,Madhya Pradesh
1892,25-Jun-2020,321595,Madhya Pradesh
1893,26-Jun-2020,329079,Madhya Pradesh
1894,27-Jun-2020,337041,Madhya Pradesh
1895,28-Jun-2020,344836,Madhya Pradesh
1896,29-Jun-2020,353612,Madhya Pradesh
1897,30-Jun-2020,365467,Madhya Pradesh
1898,01-Jul-2020,372811,Madhya Pradesh
1899,02-Jul-2020,380655,Madhya Pradesh
1900,03-Jul-2020,389180,Madhya Pradesh
1901,04-Jul-2020,398329,Madhya Pradesh
1902,05-Jul-2020,407882,Madhya Pradesh
1903,06-Jul-2020,417402,Madhya Pradesh
1904,07-Jul-2020,427143,Madhya Pradesh
1905,08-Jul-2020,437930,Madhya Pradesh
1906,09-Jul-2020,449680,Madhya Pradesh
1907,10-Jul-2020,460941,Madhya Pradesh
1908,11-Jul-2020,474461,Madhya Pradesh
1909,12-Jul-2020,486176,Madhya Pradesh
