Date,Tested,State_Name
23-May-2020,94035,Haryana
24-May-2020,97006,Haryana
25-May-2020,99987,Haryana
26-May-2020,102018,Haryana
27-May-2020,104747,Haryana
28-May-2020,108031,Haryana
29-May-2020,110940,Haryana
30-May-2020,114683,Haryana
31-May-2020,118138,Haryana
01-Jun-2020,121779,Haryana
02-Jun-2020,124564,Haryana
03-Jun-2020,127895,Haryana
04-Jun-2020,132575,Haryana
05-Jun-2020,137452,Haryana
06-Jun-2020,141688,Haryana
07-Jun-2020,145722,Haryana
08-Jun-2020,150220,Haryana
09-Jun-2020,153692,Haryana
10-Jun-2020,158470,Haryana
11-Jun-2020,162967,Haryana
12-Jun-2020,167501,Haryana
13-Jun-2020,171560,Haryana
14-Jun-2020,185722,Haryana
15-Jun-2020,189914,Haryana
16-Jun-2020,193421,Haryana
17-Jun-2020,197703,Haryana
18-Jun-2020,202808,Haryana
19-Jun-2020,207675,Haryana
20-Jun-2020,212430,Haryana
21-Jun-2020,217797,Haryana
22-Jun-2020,222948,Haryana
23-Jun-2020,226951,Haryana
24-Jun-2020,231673,Haryana
25-Jun-2020,236898,Haryana
26-Jun-2020,241941,Haryana
27-Jun-2020,247139,Haryana
28-Jun-2020,252356,Haryana
29-Jun-2020,260341,Haryana
30-Jun-2020,264203,Haryana
01-Jul-2020,269726,Haryana
02-Jul-2020,277031,Haryana
03-Jul-2020,288478,Haryana
04-Jul-2020,298094,Haryana
05-Jul-2020,307159,Haryana
06-Jul-2020,315853,Haryana
07-Jul-2020,323491,Haryana
08-Jul-2020,332504,Haryana
09-Jul-2020,342404,Haryana
10-Jul-2020,352343,Haryana
11-Jul-2020,363428,Haryana
12-Jul-2020,372621,Haryana
13-Jul-2020,381420,Haryana
14-Jul-2020,388760,Haryana
15-Jul-2020,400155,Haryana
16-Jul-2020,409852,Haryana
17-Jul-2020,424692,Haryana
18-Jul-2020,436535,Haryana
19-Jul-2020,447345,Haryana
20-Jul-2020,457310,Haryana
21-Jul-2020,467740,Haryana
22-Jul-2020,477412,Haryana
23-Jul-2020,490414,Haryana
24-Jul-2020,505220,Haryana
25-Jul-2020,536323,Haryana
26-Jul-2020,549463,Haryana
27-Jul-2020,559326,Haryana
28-Jul-2020,570219,Haryana
29-Jul-2020,582639,Haryana
30-Jul-2020,600893,Haryana
31-Jul-2020,612591,Haryana
01-Aug-2020,628806,Haryana
02-Aug-2020,646286,Haryana
03-Aug-2020,657949,Haryana
04-Aug-2020,671064,Haryana
05-Aug-2020,683500,Haryana
06-Aug-2020,697779,Haryana
07-Aug-2020,713061,Haryana
08-Aug-2020,730036,Haryana
09-Aug-2020,744080,Haryana
10-Aug-2020,753945,Haryana
11-Aug-2020,771769,Haryana
12-Aug-2020,786839,Haryana
13-Aug-2020,801784,Haryana
14-Aug-2020,817509,Haryana
15-Aug-2020,830477,Haryana
16-Aug-2020,844422,Haryana
17-Aug-2020,854757,Haryana
18-Aug-2020,867458,Haryana
10-Apr-2020,900,Himachal Pradesh
11-Apr-2020,900,Himachal Pradesh
12-Apr-2020,1113,Himachal Pradesh
13-Apr-2020,1210,Himachal Pradesh
14-Apr-2020,1311,Himachal Pradesh
15-Apr-2020,1426,Himachal Pradesh
16-Apr-2020,1604,Himachal Pradesh
17-Apr-2020,1992,Himachal Pradesh
18-Apr-2020,2207,Himachal Pradesh
19-Apr-2020,2553,Himachal Pradesh
20-Apr-2020,2892,Himachal Pradesh
21-Apr-2020,3341,Himachal Pradesh
22-Apr-2020,3700,Himachal Pradesh
23-Apr-2020,4020,Himachal Pradesh
24-Apr-2020,4328,Himachal Pradesh
25-Apr-2020,4623,Himachal Pradesh
26-Apr-2020,4901,Himachal Pradesh
27-Apr-2020,5106,Himachal Pradesh
28-Apr-2020,5391,Himachal Pradesh
29-Apr-2020,5772,Himachal Pradesh
30-Apr-2020,6133,Himachal Pradesh
01-May-2020,6472,Himachal Pradesh
02-May-2020,6836,Himachal Pradesh
03-May-2020,7185,Himachal Pradesh
04-May-2020,7430,Himachal Pradesh
05-May-2020,7893,Himachal Pradesh
06-May-2020,8491,Himachal Pradesh
07-May-2020,9005,Himachal Pradesh
08-May-2020,9522,Himachal Pradesh
09-May-2020,10208,Himachal Pradesh
10-May-2020,10791,Himachal Pradesh
11-May-2020,11267,Himachal Pradesh
12-May-2020,12224,Himachal Pradesh
13-May-2020,13190,Himachal Pradesh
14-May-2020,14256,Himachal Pradesh
15-May-2020,15557,Himachal Pradesh
16-May-2020,16534,Himachal Pradesh
17-May-2020,17417,Himachal Pradesh
18-May-2020,18224,Himachal Pradesh
19-May-2020,19645,Himachal Pradesh
20-May-2020,21147,Himachal Pradesh
21-May-2020,22641,Himachal Pradesh
22-May-2020,24246,Himachal Pradesh
23-May-2020,25905,Himachal Pradesh
24-May-2020,27288,Himachal Pradesh
25-May-2020,28346,Himachal Pradesh
26-May-2020,29379,Himachal Pradesh
27-May-2020,30852,Himachal Pradesh
28-May-2020,32449,Himachal Pradesh
29-May-2020,33979,Himachal Pradesh
30-May-2020,35668,Himachal Pradesh
31-May-2020,37168,Himachal Pradesh
01-Jun-2020,37897,Himachal Pradesh
02-Jun-2020,39620,Himachal Pradesh
03-Jun-2020,41351,Himachal Pradesh
04-Jun-2020,42703,Himachal Pradesh
05-Jun-2020,43688,Himachal Pradesh
06-Jun-2020,44509,Himachal Pradesh
07-Jun-2020,45888,Himachal Pradesh
08-Jun-2020,46416,Himachal Pradesh
09-Jun-2020,47655,Himachal Pradesh
10-Jun-2020,48922,Himachal Pradesh
11-Jun-2020,50222,Himachal Pradesh
12-Jun-2020,51420,Himachal Pradesh
13-Jun-2020,52737,Himachal Pradesh
14-Jun-2020,53946,Himachal Pradesh
15-Jun-2020,54484,Himachal Pradesh
16-Jun-2020,56106,Himachal Pradesh
17-Jun-2020,57479,Himachal Pradesh
18-Jun-2020,59214,Himachal Pradesh
19-Jun-2020,60814,Himachal Pradesh
20-Jun-2020,62580,Himachal Pradesh
21-Jun-2020,64338,Himachal Pradesh
22-Jun-2020,65189,Himachal Pradesh
23-Jun-2020,67020,Himachal Pradesh
24-Jun-2020,68899,Himachal Pradesh
25-Jun-2020,71078,Himachal Pradesh
26-Jun-2020,72688,Himachal Pradesh
27-Jun-2020,74764,Himachal Pradesh
28-Jun-2020,76556,Himachal Pradesh
29-Jun-2020,77384,Himachal Pradesh
30-Jun-2020,79499,Himachal Pradesh
01-Jul-2020,81516,Himachal Pradesh
02-Jul-2020,83553,Himachal Pradesh
03-Jul-2020,85116,Himachal Pradesh
04-Jul-2020,87019,Himachal Pradesh
05-Jul-2020,88459,Himachal Pradesh
06-Jul-2020,89305,Himachal Pradesh
07-Jul-2020,91175,Himachal Pradesh
08-Jul-2020,93018,Himachal Pradesh
09-Jul-2020,94720,Himachal Pradesh
10-Jul-2020,96268,Himachal Pradesh
11-Jul-2020,98367,Himachal Pradesh
12-Jul-2020,100315,Himachal Pradesh
13-Jul-2020,101200,Himachal Pradesh
14-Jul-2020,103521,Himachal Pradesh
15-Jul-2020,105734,Himachal Pradesh
16-Jul-2020,108157,Himachal Pradesh
17-Jul-2020,110585,Himachal Pradesh
18-Jul-2020,113129,Himachal Pradesh
19-Jul-2020,115298,Himachal Pradesh
20-Jul-2020,116795,Himachal Pradesh
21-Jul-2020,119220,Himachal Pradesh
22-Jul-2020,121688,Himachal Pradesh
23-Jul-2020,124683,Himachal Pradesh
24-Jul-2020,127555,Himachal Pradesh
25-Jul-2020,130253,Himachal Pradesh
26-Jul-2020,132703,Himachal Pradesh
27-Jul-2020,134606,Himachal Pradesh
28-Jul-2020,137251,Himachal Pradesh
29-Jul-2020,139955,Himachal Pradesh
30-Jul-2020,142618,Himachal Pradesh
31-Jul-2020,145154,Himachal Pradesh
01-Aug-2020,147997,Himachal Pradesh
02-Aug-2020,150186,Himachal Pradesh
03-Aug-2020,151574,Himachal Pradesh
04-Aug-2020,152958,Himachal Pradesh
05-Aug-2020,156104,Himachal Pradesh
06-Aug-2020,158537,Himachal Pradesh
07-Aug-2020,161232,Himachal Pradesh
08-Aug-2020,163395,Himachal Pradesh
09-Aug-2020,165496,Himachal Pradesh
10-Aug-2020,166469,Himachal Pradesh
11-Aug-2020,168843,Himachal Pradesh
12-Aug-2020,171538,Himachal Pradesh
13-Aug-2020,172985,Himachal Pradesh
14-Aug-2020,175666,Himachal Pradesh
15-Aug-2020,178075,Himachal Pradesh
16-Aug-2020,179024,Himachal Pradesh
17-Aug-2020,180357,Himachal Pradesh
18-Aug-2020,183224,Himachal Pradesh
05-Apr-2020,1551,Jammu and Kashmir
10-Apr-2020,2961,Jammu and Kashmir
11-Apr-2020,3206,Jammu and Kashmir
12-Apr-2020,3600,Jammu and Kashmir
13-Apr-2020,4065,Jammu and Kashmir
14-Apr-2020,4619,Jammu and Kashmir
15-Apr-2020,5171,Jammu and Kashmir
16-Apr-2020,5680,Jammu and Kashmir
17-Apr-2020,6438,Jammu and Kashmir
18-Apr-2020,6937,Jammu and Kashmir
19-Apr-2020,7895,Jammu and Kashmir
20-Apr-2020,8612,Jammu and Kashmir
21-Apr-2020,9220,Jammu and Kashmir
22-Apr-2020,10039,Jammu and Kashmir
23-Apr-2020,10977,Jammu and Kashmir
24-Apr-2020,11764,Jammu and Kashmir
25-Apr-2020,12835,Jammu and Kashmir
26-Apr-2020,13959,Jammu and Kashmir
27-Apr-2020,14988,Jammu and Kashmir
28-Apr-2020,16619,Jammu and Kashmir
29-Apr-2020,18450,Jammu and Kashmir
30-Apr-2020,19746,Jammu and Kashmir
01-May-2020,21695,Jammu and Kashmir
02-May-2020,23406,Jammu and Kashmir
03-May-2020,26038,Jammu and Kashmir
04-May-2020,28199,Jammu and Kashmir
05-May-2020,31312,Jammu and Kashmir
06-May-2020,34277,Jammu and Kashmir
07-May-2020,37706,Jammu and Kashmir
08-May-2020,42427,Jammu and Kashmir
09-May-2020,44753,Jammu and Kashmir
10-May-2020,47080,Jammu and Kashmir
11-May-2020,51334,Jammu and Kashmir
12-May-2020,53726,Jammu and Kashmir
13-May-2020,57111,Jammu and Kashmir
14-May-2020,63515,Jammu and Kashmir
15-May-2020,70306,Jammu and Kashmir
16-May-2020,76191,Jammu and Kashmir
17-May-2020,80934,Jammu and Kashmir
18-May-2020,88601,Jammu and Kashmir
19-May-2020,96826,Jammu and Kashmir
20-May-2020,101950,Jammu and Kashmir
21-May-2020,107108,Jammu and Kashmir
22-May-2020,114859,Jammu and Kashmir
23-May-2020,124074,Jammu and Kashmir
24-May-2020,130433,Jammu and Kashmir
25-May-2020,134188,Jammu and Kashmir
26-May-2020,140962,Jammu and Kashmir
27-May-2020,145162,Jammu and Kashmir
28-May-2020,153522,Jammu and Kashmir
29-May-2020,158729,Jammu and Kashmir
30-May-2020,164581,Jammu and Kashmir
31-May-2020,171045,Jammu and Kashmir
01-Jun-2020,176309,Jammu and Kashmir
02-Jun-2020,183067,Jammu and Kashmir
03-Jun-2020,189364,Jammu and Kashmir
04-Jun-2020,195677,Jammu and Kashmir
05-Jun-2020,202257,Jammu and Kashmir
06-Jun-2020,211880,Jammu and Kashmir
07-Jun-2020,218481,Jammu and Kashmir
08-Jun-2020,227906,Jammu and Kashmir
09-Jun-2020,235816,Jammu and Kashmir
10-Jun-2020,241891,Jammu and Kashmir
11-Jun-2020,247267,Jammu and Kashmir
12-Jun-2020,254059,Jammu and Kashmir
13-Jun-2020,260098,Jammu and Kashmir
14-Jun-2020,266163,Jammu and Kashmir
15-Jun-2020,271416,Jammu and Kashmir
16-Jun-2020,276174,Jammu and Kashmir
17-Jun-2020,282268,Jammu and Kashmir
18-Jun-2020,289027,Jammu and Kashmir
19-Jun-2020,295202,Jammu and Kashmir
20-Jun-2020,301209,Jammu and Kashmir
21-Jun-2020,307638,Jammu and Kashmir
22-Jun-2020,313687,Jammu and Kashmir
23-Jun-2020,319664,Jammu and Kashmir
24-Jun-2020,326430,Jammu and Kashmir
25-Jun-2020,332445,Jammu and Kashmir
26-Jun-2020,338903,Jammu and Kashmir
27-Jun-2020,345426,Jammu and Kashmir
28-Jun-2020,351865,Jammu and Kashmir
29-Jun-2020,358530,Jammu and Kashmir
30-Jun-2020,365058,Jammu and Kashmir
01-Jul-2020,371486,Jammu and Kashmir
02-Jul-2020,377961,Jammu and Kashmir
03-Jul-2020,385501,Jammu and Kashmir
04-Jul-2020,392919,Jammu and Kashmir
05-Jul-2020,399385,Jammu and Kashmir
06-Jul-2020,406212,Jammu and Kashmir
07-Jul-2020,413358,Jammu and Kashmir
08-Jul-2020,421571,Jammu and Kashmir
09-Jul-2020,429787,Jammu and Kashmir
10-Jul-2020,437928,Jammu and Kashmir
11-Jul-2020,445169,Jammu and Kashmir
12-Jul-2020,452455,Jammu and Kashmir
13-Jul-2020,459703,Jammu and Kashmir
14-Jul-2020,466333,Jammu and Kashmir
15-Jul-2020,474149,Jammu and Kashmir
16-Jul-2020,481452,Jammu and Kashmir
17-Jul-2020,489382,Jammu and Kashmir
18-Jul-2020,498007,Jammu and Kashmir
19-Jul-2020,507678,Jammu and Kashmir
20-Jul-2020,518029,Jammu and Kashmir
21-Jul-2020,528946,Jammu and Kashmir
22-Jul-2020,537891,Jammu and Kashmir
23-Jul-2020,548877,Jammu and Kashmir
24-Jul-2020,559399,Jammu and Kashmir
25-Jul-2020,570508,Jammu and Kashmir
26-Jul-2020,581707,Jammu and Kashmir
27-Jul-2020,592482,Jammu and Kashmir
28-Jul-2020,603728,Jammu and Kashmir
29-Jul-2020,615380,Jammu and Kashmir
30-Jul-2020,627387,Jammu and Kashmir
31-Jul-2020,637515,Jammu and Kashmir
01-Aug-2020,647271,Jammu and Kashmir
02-Aug-2020,654117,Jammu and Kashmir
03-Aug-2020,662941,Jammu and Kashmir
04-Aug-2020,671413,Jammu and Kashmir
05-Aug-2020,679415,Jammu and Kashmir
06-Aug-2020,686808,Jammu and Kashmir
07-Aug-2020,695620,Jammu and Kashmir
08-Aug-2020,706780,Jammu and Kashmir
09-Aug-2020,717110,Jammu and Kashmir
10-Aug-2020,725542,Jammu and Kashmir
11-Aug-2020,738203,Jammu and Kashmir
12-Aug-2020,750847,Jammu and Kashmir
13-Aug-2020,763211,Jammu and Kashmir
14-Aug-2020,775333,Jammu and Kashmir
15-Aug-2020,785475,Jammu and Kashmir
16-Aug-2020,793537,Jammu and Kashmir
17-Aug-2020,801329,Jammu and Kashmir
18-Aug-2020,811167,Jammu and Kashmir
10-Apr-2020,1340,Jharkhand
11-Apr-2020,1546,Jharkhand
12-Apr-2020,1683,Jharkhand
13-Apr-2020,1982,Jharkhand
14-Apr-2020,2334,Jharkhand
17-Apr-2020,3143,Jharkhand
18-Apr-2020,3431,Jharkhand
19-Apr-2020,3646,Jharkhand
20-Apr-2020,4235,Jharkhand
22-Apr-2020,5176,Jharkhand
23-Apr-2020,5380,Jharkhand
24-Apr-2020,6162,Jharkhand
25-Apr-2020,6970,Jharkhand
26-Apr-2020,7806,Jharkhand
27-Apr-2020,8757,Jharkhand
28-Apr-2020,9408,Jharkhand
29-Apr-2020,10268,Jharkhand
30-Apr-2020,10987,Jharkhand
01-May-2020,11771,Jharkhand
02-May-2020,12393,Jharkhand
03-May-2020,13055,Jharkhand
04-May-2020,13832,Jharkhand
05-May-2020,15064,Jharkhand
06-May-2020,15908,Jharkhand
07-May-2020,17101,Jharkhand
08-May-2020,17219,Jharkhand
09-May-2020,18632,Jharkhand
10-May-2020,20832,Jharkhand
11-May-2020,21201,Jharkhand
12-May-2020,22815,Jharkhand
13-May-2020,25769,Jharkhand
14-May-2020,27789,Jharkhand
15-May-2020,29236,Jharkhand
16-May-2020,31025,Jharkhand
17-May-2020,33220,Jharkhand
18-May-2020,35359,Jharkhand
19-May-2020,37589,Jharkhand
20-May-2020,39402,Jharkhand
21-May-2020,41936,Jharkhand
22-May-2020,43988,Jharkhand
23-May-2020,45785,Jharkhand
24-May-2020,48641,Jharkhand
25-May-2020,50709,Jharkhand
26-May-2020,53309,Jharkhand
27-May-2020,55427,Jharkhand
28-May-2020,57250,Jharkhand
29-May-2020,59452,Jharkhand
30-May-2020,62916,Jharkhand
31-May-2020,65886,Jharkhand
01-Jun-2020,69187,Jharkhand
02-Jun-2020,71296,Jharkhand
03-Jun-2020,74499,Jharkhand
04-Jun-2020,77641,Jharkhand
05-Jun-2020,80097,Jharkhand
06-Jun-2020,84444,Jharkhand
07-Jun-2020,87721,Jharkhand
08-Jun-2020,92325,Jharkhand
09-Jun-2020,95099,Jharkhand
10-Jun-2020,95500,Jharkhand
11-Jun-2020,99931,Jharkhand
12-Jun-2020,102092,Jharkhand
13-Jun-2020,103905,Jharkhand
14-Jun-2020,106104,Jharkhand
15-Jun-2020,108576,Jharkhand
16-Jun-2020,110813,Jharkhand
17-Jun-2020,113004,Jharkhand
18-Jun-2020,115186,Jharkhand
19-Jun-2020,117569,Jharkhand
20-Jun-2020,120892,Jharkhand
21-Jun-2020,121770,Jharkhand
22-Jun-2020,124008,Jharkhand
23-Jun-2020,126007,Jharkhand
24-Jun-2020,128214,Jharkhand
25-Jun-2020,131169,Jharkhand
26-Jun-2020,133082,Jharkhand
27-Jun-2020,135276,Jharkhand
28-Jun-2020,137438,Jharkhand
29-Jun-2020,139907,Jharkhand
30-Jun-2020,142641,Jharkhand
01-Jul-2020,145692,Jharkhand
02-Jul-2020,148738,Jharkhand
03-Jul-2020,151699,Jharkhand
04-Jul-2020,154618,Jharkhand
05-Jul-2020,156778,Jharkhand
06-Jul-2020,159176,Jharkhand
07-Jul-2020,161564,Jharkhand
08-Jul-2020,164504,Jharkhand
09-Jul-2020,167650,Jharkhand
10-Jul-2020,172032,Jharkhand
11-Jul-2020,176858,Jharkhand
12-Jul-2020,180439,Jharkhand
13-Jul-2020,184656,Jharkhand
14-Jul-2020,189851,Jharkhand
15-Jul-2020,196070,Jharkhand
16-Jul-2020,203279,Jharkhand
17-Jul-2020,208492,Jharkhand
18-Jul-2020,212299,Jharkhand
19-Jul-2020,215661,Jharkhand
20-Jul-2020,222781,Jharkhand
21-Jul-2020,230535,Jharkhand
22-Jul-2020,236438,Jharkhand
23-Jul-2020,243276,Jharkhand
24-Jul-2020,248928,Jharkhand
25-Jul-2020,253411,Jharkhand
26-Jul-2020,259096,Jharkhand
27-Jul-2020,264449,Jharkhand
28-Jul-2020,272713,Jharkhand
29-Jul-2020,277984,Jharkhand
30-Jul-2020,286178,Jharkhand
31-Jul-2020,294476,Jharkhand
01-Aug-2020,307363,Jharkhand
02-Aug-2020,316332,Jharkhand
03-Aug-2020,339560,Jharkhand
04-Aug-2020,345907,Jharkhand
05-Aug-2020,351197,Jharkhand
06-Aug-2020,358208,Jharkhand
07-Aug-2020,367757,Jharkhand
08-Aug-2020,374813,Jharkhand
09-Aug-2020,380330,Jharkhand
10-Aug-2020,387184,Jharkhand
11-Aug-2020,394315,Jharkhand
12-Aug-2020,402072,Jharkhand
13-Aug-2020,411027,Jharkhand
14-Aug-2020,442286,Jharkhand
15-Aug-2020,448188,Jharkhand
16-Aug-2020,455715,Jharkhand
17-Aug-2020,473973,Jharkhand
18-Aug-2020,502973,Jharkhand
03-Apr-2020,4587,Karnataka
07-Apr-2020,6580,Karnataka
08-Apr-2020,6967,Karnataka
09-Apr-2020,7613,Karnataka
10-Apr-2020,7975,Karnataka
11-Apr-2020,8560,Karnataka
12-Apr-2020,9251,Karnataka
13-Apr-2020,10017,Karnataka
14-Apr-2020,11107,Karnataka
15-Apr-2020,12483,Karnataka
16-Apr-2020,13724,Karnataka
17-Apr-2020,17594,Karnataka
18-Apr-2020,19186,Karnataka
19-Apr-2020,21367,Karnataka
20-Apr-2020,23460,Karnataka
21-Apr-2020,26233,Karnataka
22-Apr-2020,29512,Karnataka
23-Apr-2020,32122,Karnataka
24-Apr-2020,35958,Karnataka
25-Apr-2020,39083,Karnataka
26-Apr-2020,42964,Karnataka
27-Apr-2020,45685,Karnataka
28-Apr-2020,50512,Karnataka
29-Apr-2020,55404,Karnataka
30-Apr-2020,60156,Karnataka
01-May-2020,64898,Karnataka
02-May-2020,69730,Karnataka
03-May-2020,74898,Karnataka
04-May-2020,79193,Karnataka
05-May-2020,83806,Karnataka
06-May-2020,88777,Karnataka
07-May-2020,93535,Karnataka
08-May-2020,98081,Karnataka
09-May-2020,103098,Karnataka
10-May-2020,107311,Karnataka
11-May-2020,111595,Karnataka
12-May-2020,116533,Karnataka
13-May-2020,121178,Karnataka
14-May-2020,128373,Karnataka
15-May-2020,133724,Karnataka
16-May-2020,140024,Karnataka
17-May-2020,145398,Karnataka
18-May-2020,151663,Karnataka
19-May-2020,158599,Karnataka
20-May-2020,166781,Karnataka
21-May-2020,174297,Karnataka
22-May-2020,186526,Karnataka
23-May-2020,196196,Karnataka
24-May-2020,206313,Karnataka
25-May-2020,219894,Karnataka
26-May-2020,228914,Karnataka
27-May-2020,241608,Karnataka
28-May-2020,252078,Karnataka
29-May-2020,264489,Karnataka
30-May-2020,280217,Karnataka
31-May-2020,293575,Karnataka
01-Jun-2020,304816,Karnataka
02-Jun-2020,319628,Karnataka
03-Jun-2020,334825,Karnataka
04-Jun-2020,347093,Karnataka
05-Jun-2020,360720,Karnataka
06-Jun-2020,372582,Karnataka
07-Jun-2020,384442,Karnataka
08-Jun-2020,393221,Karnataka
09-Jun-2020,400257,Karnataka
10-Jun-2020,408506,Karnataka
11-Jun-2020,416506,Karnataka
12-Jun-2020,426341,Karnataka
13-Jun-2020,436518,Karnataka
14-Jun-2020,443969,Karnataka
15-Jun-2020,449331,Karnataka
16-Jun-2020,457267,Karnataka
17-Jun-2020,464798,Karnataka
18-Jun-2020,473507,Karnataka
19-Jun-2020,484060,Karnataka
20-Jun-2020,493893,Karnataka
21-Jun-2020,506765,Karnataka
22-Jun-2020,515969,Karnataka
23-Jun-2020,526538,Karnataka
24-Jun-2020,539247,Karnataka
25-Jun-2020,553325,Karnataka
26-Jun-2020,568058,Karnataka
27-Jun-2020,581635,Karnataka
28-Jun-2020,595470,Karnataka
29-Jun-2020,605159,Karnataka
30-Jun-2020,620747,Karnataka
01-Jul-2020,637417,Karnataka
02-Jul-2020,653627,Karnataka
03-Jul-2020,671934,Karnataka
04-Jul-2020,689526,Karnataka
05-Jul-2020,706425,Karnataka
06-Jul-2020,722305,Karnataka
07-Jul-2020,740047,Karnataka
08-Jul-2020,759181,Karnataka
09-Jul-2020,779209,Karnataka
10-Jul-2020,798437,Karnataka
11-Jul-2020,819024,Karnataka
12-Jul-2020,839074,Karnataka
13-Jul-2020,856148,Karnataka
14-Jul-2020,879822,Karnataka
15-Jul-2020,902026,Karnataka
16-Jul-2020,925477,Karnataka
17-Jul-2020,953417,Karnataka
18-Jul-2020,982701,Karnataka
19-Jul-2020,999530,Karnataka
20-Jul-2020,1025420,Karnataka
21-Jul-2020,1051976,Karnataka
22-Jul-2020,1079749,Karnataka
23-Jul-2020,1110497,Karnataka
25-Jul-2020,1143262,Karnataka
26-Jul-2020,1176827,Karnataka
27-Jul-2020,1205051,Karnataka
28-Jul-2020,1242771,Karnataka
29-Jul-2020,1275761,Karnataka
30-Jul-2020,1313856,Karnataka
31-Jul-2020,1350792,Karnataka
01-Aug-2020,1385552,Karnataka
02-Aug-2020,1418569,Karnataka
03-Aug-2020,1446558,Karnataka
04-Aug-2020,1489016,Karnataka
05-Aug-2020,1532654,Karnataka
06-Aug-2020,1581075,Karnataka
07-Aug-2020,1624628,Karnataka
08-Aug-2020,1668511,Karnataka
09-Aug-2020,1706447,Karnataka
10-Aug-2020,1729067,Karnataka
11-Aug-2020,1772991,Karnataka
12-Aug-2020,1826317,Karnataka
13-Aug-2020,1882316,Karnataka
14-Aug-2020,1938954,Karnataka
15-Aug-2020,1993760,Karnataka
16-Aug-2020,2037386,Karnataka
17-Aug-2020,2075086,Karnataka
18-Aug-2020,2134174,Karnataka
01-Apr-2020,7965,Kerala
02-Apr-2020,8456,Kerala
03-Apr-2020,9139,Kerala
04-Apr-2020,9744,Kerala
05-Apr-2020,10221,Kerala
06-Apr-2020,10716,Kerala
07-Apr-2020,11232,Kerala
08-Apr-2020,11986,Kerala
09-Apr-2020,12710,Kerala
10-Apr-2020,13339,Kerala
11-Apr-2020,14163,Kerala
12-Apr-2020,14989,Kerala
13-Apr-2020,15683,Kerala
14-Apr-2020,16235,Kerala
15-Apr-2020,16475,Kerala
16-Apr-2020,17400,Kerala
17-Apr-2020,18029,Kerala
18-Apr-2020,18774,Kerala
19-Apr-2020,19351,Kerala
20-Apr-2020,19756,Kerala
21-Apr-2020,20252,Kerala
22-Apr-2020,20821,Kerala
23-Apr-2020,21334,Kerala
24-Apr-2020,21940,Kerala
25-Apr-2020,22360,Kerala
26-Apr-2020,22954,Kerala
27-Apr-2020,24146,Kerala
28-Apr-2020,24855,Kerala
29-Apr-2020,25827,Kerala
30-Apr-2020,27481,Kerala
01-May-2020,29012,Kerala
02-May-2020,33276,Kerala
03-May-2020,34608,Kerala
04-May-2020,35441,Kerala
05-May-2020,36312,Kerala
06-May-2020,37546,Kerala
07-May-2020,38206,Kerala
08-May-2020,39266,Kerala
09-May-2020,40123,Kerala
10-May-2020,41279,Kerala
11-May-2020,41700,Kerala
12-May-2020,42461,Kerala
13-May-2020,43648,Kerala
14-May-2020,45039,Kerala
15-May-2020,46831,Kerala
16-May-2020,48433,Kerala
17-May-2020,50036,Kerala
18-May-2020,51059,Kerala
19-May-2020,52588,Kerala
20-May-2020,54633,Kerala
21-May-2020,56373,Kerala
22-May-2020,58382,Kerala
23-May-2020,60443,Kerala
24-May-2020,61900,Kerala
25-May-2020,63009,Kerala
26-May-2020,65303,Kerala
27-May-2020,67961,Kerala
28-May-2020,70622,Kerala
29-May-2020,74214,Kerala
30-May-2020,77257,Kerala
31-May-2020,77508,Kerala
01-Jun-2020,82449,Kerala
02-Jun-2020,86169,Kerala
03-Jun-2020,95348,Kerala
04-Jun-2020,99692,Kerala
05-Jun-2020,104045,Kerala
06-Jun-2020,107796,Kerala
07-Jun-2020,111930,Kerala
08-Jun-2020,113956,Kerala
09-Jun-2020,126088,Kerala
10-Jun-2020,131006,Kerala
11-Jun-2020,135974,Kerala
12-Jun-2020,140457,Kerala
13-Jun-2020,144842,Kerala
14-Jun-2020,149164,Kerala
15-Jun-2020,151686,Kerala
16-Jun-2020,157117,Kerala
17-Jun-2020,161829,Kerala
18-Jun-2020,169035,Kerala
19-Jun-2020,173729,Kerala
20-Jun-2020,178559,Kerala
21-Jun-2020,183201,Kerala
22-Jun-2020,185903,Kerala
23-Jun-2020,192059,Kerala
24-Jun-2020,197567,Kerala
25-Jun-2020,203574,Kerala
26-Jun-2020,209456,Kerala
27-Jun-2020,215243,Kerala
28-Jun-2020,220821,Kerala
29-Jun-2020,224737,Kerala
30-Jun-2020,231570,Kerala
01-Jul-2020,239017,Kerala
02-Jul-2020,246799,Kerala
03-Jul-2020,253011,Kerala
04-Jul-2020,260011,Kerala
05-Jul-2020,268218,Kerala
06-Jul-2020,275823,Kerala
07-Jul-2020,285968,Kerala
08-Jul-2020,296183,Kerala
09-Jul-2020,307219,Kerala
10-Jul-2020,320485,Kerala
11-Jul-2020,334849,Kerala
12-Jul-2020,347529,Kerala
13-Jul-2020,416282,Kerala
14-Jul-2020,435043,Kerala
15-Jul-2020,453716,Kerala
16-Jul-2020,472271,Kerala
17-Jul-2020,489395,Kerala
18-Jul-2020,514140,Kerala
19-Jul-2020,532505,Kerala
20-Jul-2020,546000,Kerala
21-Jul-2020,567278,Kerala
22-Jul-2020,588930,Kerala
23-Jul-2020,612266,Kerala
24-Jul-2020,635272,Kerala
25-Jul-2020,653982,Kerala
26-Jul-2020,672748,Kerala
27-Jul-2020,688163,Kerala
28-Jul-2020,709348,Kerala
