Date,state,totaltested
01-06-2020,Dadra and Nagar Haveli and Daman and Diu,11693
01-06-2020,Delhi,217537
01-06-2020,Goa,20780
01-06-2020,Gujarat,216258
01-06-2020,Haryana,121779
01-06-2020,Himachal Pradesh,37897
01-06-2020,Jammu and Kashmir,176309
01-06-2020,Jharkhand,69187
01-06-2020,Karnataka,304816
01-06-2020,Kerala,82449
01-06-2020,Madhya Pradesh,172019
01-06-2020,Maharashtra,472344
01-06-2020,Meghalaya,8127
01-06-2020,Mizoram,896
01-06-2020,Nagaland,2870
01-06-2020,Odisha,155690
01-06-2020,Puducherry,7354
01-06-2020,Punjab,91113
01-06-2020,Rajasthan,425184
01-06-2020,Sikkim,3525
01-06-2020,Tamil Nadu,503339
01-06-2020,Tripura,28360
01-06-2020,Uttar Pradesh,297903
01-06-2020,Uttarakhand,31703
01-06-2020,West Bengal,213231
02-06-2020,Andaman and Nicobar Islands,8086
02-06-2020,Andhra Pradesh,395681
02-06-2020,Arunachal Pradesh,9079
02-06-2020,Assam,120375
02-06-2020,Bihar,81413
02-06-2020,Chandigarh,4902
02-06-2020,Chhattisgarh,73198
02-06-2020,Delhi,223607
02-06-2020,Goa,22378
02-06-2020,Gujarat,221610
02-06-2020,Haryana,124564
02-06-2020,Himachal Pradesh,39620
02-06-2020,Jammu and Kashmir,183067
02-06-2020,Jharkhand,71296
02-06-2020,Karnataka,319628
02-06-2020,Kerala,86169
02-06-2020,Ladakh,8310
02-06-2020,Madhya Pradesh,177481
02-06-2020,Maharashtra,484784
02-06-2020,Meghalaya,8734
02-06-2020,Mizoram,1012
02-06-2020,Nagaland,3257
02-06-2020,Odisha,159567
02-06-2020,Puducherry,7444
02-06-2020,Punjab,96329
02-06-2020,Rajasthan,440789
02-06-2020,Sikkim,3788
02-06-2020,Tamil Nadu,514433
02-06-2020,Tripura,29066
02-06-2020,Uttar Pradesh,307621
02-06-2020,Uttarakhand,33081
02-06-2020,West Bengal,222726
03-06-2020,Andaman and Nicobar Islands,8295
03-06-2020,Andhra Pradesh,403747
03-06-2020,Arunachal Pradesh,9551
03-06-2020,Assam,126726
03-06-2020,Bihar,84729
03-06-2020,Chandigarh,4977
03-06-2020,Chhattisgarh,76446
03-06-2020,Dadra and Nagar Haveli and Daman and Diu,12064
03-06-2020,Delhi,230145
03-06-2020,Goa,23816
03-06-2020,Gujarat,227898
03-06-2020,Haryana,127895
03-06-2020,Himachal Pradesh,41351
03-06-2020,Jammu and Kashmir,189364
03-06-2020,Jharkhand,74499
03-06-2020,Karnataka,334825
03-06-2020,Kerala,95348
03-06-2020,Madhya Pradesh,183662
03-06-2020,Maharashtra,498577
03-06-2020,Manipur,12454
03-06-2020,Meghalaya,9025
03-06-2020,Mizoram,1095
03-06-2020,Nagaland,3414
03-06-2020,Odisha,162891
03-06-2020,Puducherry,7576
03-06-2020,Punjab,101036
03-06-2020,Rajasthan,454788
03-06-2020,Sikkim,4102
03-06-2020,Tamil Nadu,528534
03-06-2020,Tripura,30481
03-06-2020,Uttar Pradesh,317780
03-06-2020,Uttarakhand,34413
03-06-2020,West Bengal,232225
04-06-2020,Andaman and Nicobar Islands,8413
04-06-2020,Andhra Pradesh,413733
04-06-2020,Arunachal Pradesh,10025
04-06-2020,Assam,133029
04-06-2020,Bihar,88313
04-06-2020,Chandigarh,5059
04-06-2020,Chhattisgarh,78971
04-06-2020,Dadra and Nagar Haveli and Daman and Diu,12375
04-06-2020,Delhi,236506
04-06-2020,Goa,25300
04-06-2020,Gujarat,233921
04-06-2020,Haryana,132575
04-06-2020,Himachal Pradesh,42703
04-06-2020,Jammu and Kashmir,195677
04-06-2020,Jharkhand,77641
04-06-2020,Karnataka,347093
04-06-2020,Kerala,99692
04-06-2020,Madhya Pradesh,189252
04-06-2020,Maharashtra,511136
04-06-2020,Meghalaya,9395
04-06-2020,Mizoram,1346
04-06-2020,Nagaland,3739
04-06-2020,Odisha,165824
04-06-2020,Puducherry,7794
04-06-2020,Punjab,106933
04-06-2020,Rajasthan,467129
04-06-2020,Sikkim,4358
04-06-2020,Tamil Nadu,544981
04-06-2020,Tripura,31138
04-06-2020,Uttar Pradesh,330663
04-06-2020,Uttarakhand,35117
04-06-2020,West Bengal,241831
05-06-2020,Andaman and Nicobar Islands,8694
05-06-2020,Andhra Pradesh,423564
05-06-2020,Arunachal Pradesh,10790
05-06-2020,Bihar,91903
05-06-2020,Chandigarh,5121
05-06-2020,Chhattisgarh,81773
05-06-2020,Dadra and Nagar Haveli and Daman and Diu,13667
05-06-2020,Delhi,241693
05-06-2020,Goa,26208
05-06-2020,Gujarat,239911
05-06-2020,Haryana,137452
05-06-2020,Himachal Pradesh,43688
05-06-2020,Jammu and Kashmir,202257
05-06-2020,Jharkhand,80097
05-06-2020,Karnataka,360720
05-06-2020,Kerala,104045
05-06-2020,Ladakh,9754
05-06-2020,Madhya Pradesh,195249
05-06-2020,Maharashtra,524002
05-06-2020,Manipur,14629
05-06-2020,Meghalaya,9592
05-06-2020,Mizoram,1687
05-06-2020,Nagaland,3974
05-06-2020,Odisha,169010
05-06-2020,Puducherry,7963
05-06-2020,Punjab,113542
05-06-2020,Rajasthan,480910
05-06-2020,Sikkim,4761
05-06-2020,Tamil Nadu,560673
05-06-2020,Tripura,32300
05-06-2020,Uttar Pradesh,344717
05-06-2020,Uttarakhand,35967
05-06-2020,West Bengal,251517
06-06-2020,Andaman and Nicobar Islands,9037
06-06-2020,Andhra Pradesh,436335
06-06-2020,Arunachal Pradesh,11261
06-06-2020,Assam,146605
06-06-2020,Bihar,95473
06-06-2020,Chandigarh,5237
06-06-2020,Chhattisgarh,85346
06-06-2020,Dadra and Nagar Haveli and Daman and Diu,14780
06-06-2020,Delhi,246873
06-06-2020,Goa,27402
06-06-2020,Gujarat,245606
06-06-2020,Haryana,141688
06-06-2020,Himachal Pradesh,44509
06-06-2020,Jammu and Kashmir,211880
06-06-2020,Jharkhand,84444
06-06-2020,Karnataka,372582
06-06-2020,Kerala,107796
06-06-2020,Ladakh,10164
06-06-2020,Madhya Pradesh,200913
06-06-2020,Maharashtra,538009
06-06-2020,Meghalaya,10066
06-06-2020,Mizoram,1991
06-06-2020,Nagaland,4061
06-06-2020,Odisha,172598
06-06-2020,Puducherry,8118
06-06-2020,Punjab,115974
06-06-2020,Rajasthan,494480
06-06-2020,Sikkim,5005
06-06-2020,Tamil Nadu,576695
06-06-2020,Tripura,33331
06-06-2020,Uttar Pradesh,355085
06-06-2020,Uttarakhand,36638
06-06-2020,West Bengal,261288
07-06-2020,Andaman and Nicobar Islands,9242
07-06-2020,Andhra Pradesh,454030
07-06-2020,Arunachal Pradesh,11516
07-06-2020,Assam,153326
07-06-2020,Bihar,99108
07-06-2020,Chandigarh,5312
07-06-2020,Chhattisgarh,88896
07-06-2020,Dadra and Nagar Haveli and Daman and Diu,15546
07-06-2020,Delhi,251915
07-06-2020,Goa,29739
07-06-2020,Gujarat,251686
07-06-2020,Haryana,145722
07-06-2020,Himachal Pradesh,45888
07-06-2020,Jammu and Kashmir,218481
07-06-2020,Jharkhand,87721
07-06-2020,Karnataka,384442
07-06-2020,Kerala,111930
07-06-2020,Madhya Pradesh,208514
07-06-2020,Maharashtra,553063
07-06-2020,Manipur,17028
07-06-2020,Meghalaya,10066
07-06-2020,Mizoram,2252
07-06-2020,Nagaland,4371
07-06-2020,Odisha,176098
07-06-2020,Puducherry,8274
07-06-2020,Punjab,124266
07-06-2020,Rajasthan,506784
07-06-2020,Tamil Nadu,592970
07-06-2020,Tripura,35263
07-06-2020,Uttar Pradesh,360258
07-06-2020,Uttarakhand,37166
07-06-2020,West Bengal,271074
08-06-2020,Andaman and Nicobar Islands,9341
08-06-2020,Andhra Pradesh,468276
08-06-2020,Arunachal Pradesh,12012
08-06-2020,Bihar,102318
08-06-2020,Chandigarh,5385
08-06-2020,Chhattisgarh,92598
08-06-2020,Dadra and Nagar Haveli and Daman and Diu,16277
08-06-2020,Delhi,255615
08-06-2020,Goa,31455
08-06-2020,Gujarat,256289
08-06-2020,Haryana,150220
08-06-2020,Himachal Pradesh,46416
08-06-2020,Jammu and Kashmir,227906
08-06-2020,Jharkhand,92325
08-06-2020,Karnataka,393221
08-06-2020,Kerala,113956
08-06-2020,Madhya Pradesh,215194
08-06-2020,Maharashtra,565290
08-06-2020,Meghalaya,10746
08-06-2020,Mizoram,2496
08-06-2020,Nagaland,4729
08-06-2020,Odisha,179415
08-06-2020,Puducherry,8472
08-06-2020,Punjab,129821
08-06-2020,Rajasthan,518350
08-06-2020,Sikkim,5547
08-06-2020,Tamil Nadu,607952
08-06-2020,Tripura,37453
08-06-2020,Uttar Pradesh,380723
08-06-2020,Uttarakhand,39133
08-06-2020,West Bengal,280098
09-06-2020,Andaman and Nicobar Islands,9859
09-06-2020,Andhra Pradesh,483361
09-06-2020,Arunachal Pradesh,12455
09-06-2020,Assam,169842
09-06-2020,Bihar,105588
09-06-2020,Chhattisgarh,93059
09-06-2020,Delhi,261079
09-06-2020,Goa,32194
09-06-2020,Gujarat,261587
09-06-2020,Haryana,153692
09-06-2020,Himachal Pradesh,47655
09-06-2020,Jammu and Kashmir,235816
09-06-2020,Jharkhand,95099
09-06-2020,Karnataka,400257
09-06-2020,Kerala,126088
09-06-2020,Ladakh,10249
09-06-2020,Madhya Pradesh,220936
09-06-2020,Maharashtra,579294
09-06-2020,Manipur,18612
09-06-2020,Meghalaya,11247
09-06-2020,Mizoram,2747
09-06-2020,Nagaland,4896
09-06-2020,Odisha,182384
09-06-2020,Puducherry,8752
09-06-2020,Punjab,136343
09-06-2020,Rajasthan,530031
09-06-2020,Sikkim,5815
09-06-2020,Tamil Nadu,621171
09-06-2020,Tripura,38572
09-06-2020,Uttar Pradesh,391286
09-06-2020,Uttarakhand,40264
09-06-2020,West Bengal,287900
10-06-2020,Andaman and Nicobar Islands,10010
10-06-2020,Andhra Pradesh,498716
10-06-2020,Arunachal Pradesh,13035
10-06-2020,Bihar,109483
10-06-2020,Chandigarh,5532
10-06-2020,Chhattisgarh,94576
10-06-2020,Dadra and Nagar Haveli and Daman and Diu,17179
10-06-2020,Delhi,266156
10-06-2020,Goa,35332
10-06-2020,Gujarat,266404
10-06-2020,Haryana,158470
10-06-2020,Himachal Pradesh,48922
10-06-2020,Jammu and Kashmir,241891
10-06-2020,Jharkhand,95500
10-06-2020,Karnataka,408506
10-06-2020,Kerala,131006
10-06-2020,Madhya Pradesh,228042
10-06-2020,Maharashtra,595282
10-06-2020,Manipur,19756
10-06-2020,Meghalaya,11505
10-06-2020,Mizoram,2747
10-06-2020,Nagaland,5220
10-06-2020,Odisha,185401
10-06-2020,Puducherry,8954
10-06-2020,Punjab,144467
10-06-2020,Rajasthan,543312
10-06-2020,Sikkim,6161
10-06-2020,Tamil Nadu,638846
10-06-2020,Tripura,40027
10-06-2020,Uttar Pradesh,404637
10-06-2020,Uttarakhand,40872
10-06-2020,West Bengal,297419
11-06-2020,Andaman and Nicobar Islands,10226
11-06-2020,Andhra Pradesh,510318
11-06-2020,Arunachal Pradesh,13479
11-06-2020,Assam,181108
11-06-2020,Bihar,113225
11-06-2020,Chandigarh,5636
11-06-2020,Chhattisgarh,96230
11-06-2020,Delhi,271516
11-06-2020,Goa,37858
11-06-2020,Gujarat,272924
11-06-2020,Haryana,162967
11-06-2020,Himachal Pradesh,50222
11-06-2020,Jammu and Kashmir,247267
11-06-2020,Jharkhand,99931
11-06-2020,Karnataka,416506
11-06-2020,Kerala,135974
11-06-2020,Ladakh,10855
11-06-2020,Madhya Pradesh,233740
11-06-2020,Maharashtra,610790
11-06-2020,Manipur,20528
11-06-2020,Meghalaya,11889
11-06-2020,Mizoram,3152
11-06-2020,Nagaland,5667
11-06-2020,Odisha,188743
11-06-2020,Puducherry,9250
11-06-2020,Punjab,154498
11-06-2020,Rajasthan,558064
11-06-2020,Sikkim,6692
11-06-2020,Tamil Nadu,655675
11-06-2020,Tripura,41389
11-06-2020,Uttar Pradesh,420669
11-06-2020,Uttarakhand,41888
11-06-2020,West Bengal,306941
12-06-2020,Andaman and Nicobar Islands,10697
12-06-2020,Andhra Pradesh,522093
12-06-2020,Arunachal Pradesh,14047
12-06-2020,Assam,188090
12-06-2020,Bihar,116671
12-06-2020,Chandigarh,5708
12-06-2020,Chhattisgarh,98603
12-06-2020,Delhi,277463
12-06-2020,Goa,39298
12-06-2020,Gujarat,278137
12-06-2020,Haryana,167501
12-06-2020,Himachal Pradesh,51420
12-06-2020,Jammu and Kashmir,254059
12-06-2020,Jharkhand,102092
12-06-2020,Karnataka,426341
12-06-2020,Kerala,140457
12-06-2020,Ladakh,10986
12-06-2020,Madhya Pradesh,241461
12-06-2020,Maharashtra,626521
12-06-2020,Meghalaya,12219
12-06-2020,Nagaland,6104
12-06-2020,Odisha,192576
12-06-2020,Puducherry,9658
12-06-2020,Punjab,165548
12-06-2020,Rajasthan,571543
12-06-2020,Sikkim,5157
12-06-2020,Tamil Nadu,673906
12-06-2020,Tripura,40837
12-06-2020,Uttar Pradesh,435601
12-06-2020,Uttarakhand,42783
12-06-2020,West Bengal,315699
13-06-2020,Andaman and Nicobar Islands,10955
13-06-2020,Andhra Pradesh,536570
13-06-2020,Arunachal Pradesh,14518
13-06-2020,Bihar,120086
13-06-2020,Chandigarh,5839
13-06-2020,Chhattisgarh,101554
13-06-2020,Dadra and Nagar Haveli and Daman and Diu,17649
13-06-2020,Delhi,283239
13-06-2020,Goa,40723
13-06-2020,Gujarat,283623
13-06-2020,Haryana,171560
13-06-2020,Himachal Pradesh,52737
13-06-2020,Jammu and Kashmir,260098
13-06-2020,Jharkhand,103905
13-06-2020,Karnataka,436518
13-06-2020,Kerala,144842
13-06-2020,Ladakh,11135
13-06-2020,Madhya Pradesh,246973
13-06-2020,Maharashtra,643057
13-06-2020,Manipur,24046
13-06-2020,Meghalaya,12560
13-06-2020,Mizoram,3727
13-06-2020,Nagaland,6466
13-06-2020,Odisha,196456
13-06-2020,Puducherry,10008
13-06-2020,Punjab,176533
13-06-2020,Rajasthan,584954
13-06-2020,Sikkim,5377
13-06-2020,Tamil Nadu,691817
13-06-2020,Tripura,43972
13-06-2020,Uttar Pradesh,449616
13-06-2020,Uttarakhand,44040
13-06-2020,West Bengal,324707
14-06-2020,Andaman and Nicobar Islands,11356
14-06-2020,Andhra Pradesh,552202
14-06-2020,Bihar,123629
14-06-2020,Chandigarh,5937
14-06-2020,Chhattisgarh,103895
14-06-2020,Dadra and Nagar Haveli and Daman and Diu,18445
14-06-2020,Delhi,290592
14-06-2020,Goa,41835
14-06-2020,Gujarat,288565
14-06-2020,Haryana,185722
14-06-2020,Himachal Pradesh,53946
14-06-2020,Jammu and Kashmir,266163
14-06-2020,Jharkhand,106104
14-06-2020,Karnataka,443969
14-06-2020,Kerala,149164
14-06-2020,Ladakh,11135
14-06-2020,Madhya Pradesh,252762
14-06-2020,Maharashtra,659481
14-06-2020,Manipur,25226
14-06-2020,Mizoram,4327
14-06-2020,Nagaland,6478
14-06-2020,Odisha,200014
14-06-2020,Puducherry,10321
14-06-2020,Punjab,182225
14-06-2020,Rajasthan,598920
14-06-2020,Sikkim,5664
14-06-2020,Tamil Nadu,710599
14-06-2020,Tripura,46015
14-06-2020,Uttar Pradesh,467702
14-06-2020,Uttarakhand,45344
14-06-2020,West Bengal,333733
15-06-2020,Andaman and Nicobar Islands,11518
15-06-2020,Andhra Pradesh,567375
15-06-2020,Arunachal Pradesh,15453
15-06-2020,Assam,217088
15-06-2020,Bihar,127126
15-06-2020,Chandigarh,6027
15-06-2020,Chhattisgarh,107172
15-06-2020,Dadra and Nagar Haveli and Daman and Diu,23835
15-06-2020,Delhi,296697
15-06-2020,Goa,42703
15-06-2020,Gujarat,292909
15-06-2020,Haryana,189914
15-06-2020,Himachal Pradesh,54484
15-06-2020,Jammu and Kashmir,271416
15-06-2020,Jharkhand,108576
15-06-2020,Karnataka,449331
15-06-2020,Kerala,151686
15-06-2020,Ladakh,11260
15-06-2020,Madhya Pradesh,258040
15-06-2020,Maharashtra,671348
15-06-2020,Manipur,26458
15-06-2020,Meghalaya,13353
15-06-2020,Mizoram,4919
15-06-2020,Nagaland,7132
15-06-2020,Odisha,202513
15-06-2020,Puducherry,10486
15-06-2020,Punjab,188699
15-06-2020,Rajasthan,609296
15-06-2020,Sikkim,5762
15-06-2020,Tamil Nadu,729002
15-06-2020,Tripura,47683
15-06-2020,Uttar Pradesh,466081
15-06-2020,Uttarakhand,46573
15-06-2020,West Bengal,343242
16-06-2020,Andaman and Nicobar Islands,11809
16-06-2020,Andhra Pradesh,583286
16-06-2020,Arunachal Pradesh,16158
16-06-2020,Assam,227109
16-06-2020,Bihar,130783
16-06-2020,Chandigarh,6115
16-06-2020,Chhattisgarh,110062
16-06-2020,Dadra and Nagar Haveli and Daman and Diu,24492
16-06-2020,Delhi,304483
16-06-2020,Goa,44378
16-06-2020,Gujarat,296335
16-06-2020,Haryana,193421
16-06-2020,Himachal Pradesh,56106
16-06-2020,Jammu and Kashmir,276174
16-06-2020,Jharkhand,110813
16-06-2020,Karnataka,457267
16-06-2020,Kerala,157117
16-06-2020,Ladakh,11537
16-06-2020,Madhya Pradesh,263983
16-06-2020,Maharashtra,686488
16-06-2020,Meghalaya,13878
16-06-2020,Mizoram,5524
16-06-2020,Nagaland,7835
16-06-2020,Odisha,205501
16-06-2020,Puducherry,10929
16-06-2020,Punjab,198211
16-06-2020,Rajasthan,622334
16-06-2020,Sikkim,6192
16-06-2020,Tamil Nadu,748244
16-06-2020,Telangana,44431
16-06-2020,Tripura,49208
16-06-2020,Uttar Pradesh,480047
16-06-2020,Uttarakhand,47870
16-06-2020,West Bengal,351754
17-06-2020,Andaman and Nicobar Islands,12239
17-06-2020,Andhra Pradesh,598474
17-06-2020,Arunachal Pradesh,16630
17-06-2020,Assam,235214
17-06-2020,Bihar,134402
17-06-2020,Chandigarh,6233
17-06-2020,Chhattisgarh,113613
17-06-2020,Dadra and Nagar Haveli and Daman and Diu,25575
17-06-2020,Delhi,312576
17-06-2020,Goa,45685
17-06-2020,Gujarat,303671
17-06-2020,Haryana,197703
17-06-2020,Himachal Pradesh,57479
17-06-2020,Jammu and Kashmir,282268
17-06-2020,Jharkhand,113004
17-06-2020,Karnataka,464798
17-06-2020,Kerala,161829
17-06-2020,Ladakh,11626
17-06-2020,Madhya Pradesh,271205
17-06-2020,Manipur,29865
17-06-2020,Meghalaya,14316
17-06-2020,Mizoram,6035
17-06-2020,Nagaland,8387
17-06-2020,Odisha,208472
17-06-2020,Puducherry,11356
17-06-2020,Punjab,208408
17-06-2020,Rajasthan,637937
17-06-2020,Sikkim,6349
17-06-2020,Tamil Nadu,773707
17-06-2020,Telangana,45911
17-06-2020,Tripura,50268
17-06-2020,Uttar Pradesh,496206
17-06-2020,Uttarakhand,49462
17-06-2020,West Bengal,360976
18-06-2020,Andaman and Nicobar Islands,12622
18-06-2020,Andhra Pradesh,612397
18-06-2020,Arunachal Pradesh,16630
18-06-2020,Assam,246590
18-06-2020,Bihar,139584
18-06-2020,Chandigarh,6315
18-06-2020,Chhattisgarh,116329
18-06-2020,Dadra and Nagar Haveli and Daman and Diu,26752
18-06-2020,Delhi,321302
18-06-2020,Goa,46996
18-06-2020,Gujarat,308744
18-06-2020,Haryana,202808
18-06-2020,Himachal Pradesh,59214
18-06-2020,Jammu and Kashmir,289027
18-06-2020,Jharkhand,115186
18-06-2020,Karnataka,473507
18-06-2020,Kerala,169035
18-06-2020,Ladakh,12082
18-06-2020,Madhya Pradesh,277451
18-06-2020,Maharashtra,719637
18-06-2020,Manipur,30476
18-06-2020,Meghalaya,14647
18-06-2020,Mizoram,6661
18-06-2020,Nagaland,9039
18-06-2020,Odisha,212224
18-06-2020,Puducherry,11679
18-06-2020,Punjab,219528
18-06-2020,Rajasthan,654816
18-06-2020,Tamil Nadu,800443
18-06-2020,Tripura,51495
18-06-2020,Uttar Pradesh,515280
18-06-2020,Uttarakhand,50796
18-06-2020,West Bengal,370291
19-06-2020,Andaman and Nicobar Islands,12930
19-06-2020,Andhra Pradesh,630006
19-06-2020,Arunachal Pradesh,18008
19-06-2020,Assam,258797
19-06-2020,Bihar,145562
19-06-2020,Chandigarh,6438
19-06-2020,Chhattisgarh,120523
19-06-2020,Delhi,334376
19-06-2020,Goa,49718
19-06-2020,Gujarat,314301
19-06-2020,Haryana,207675
19-06-2020,Himachal Pradesh,60814
19-06-2020,Jammu and Kashmir,295202
19-06-2020,Jharkhand,117569
19-06-2020,Karnataka,484060
19-06-2020,Kerala,173729
19-06-2020,Ladakh,12516
19-06-2020,Madhya Pradesh,282674
19-06-2020,Maharashtra,737597
19-06-2020,Manipur,32093
19-06-2020,Meghalaya,15104
19-06-2020,Mizoram,7496
19-06-2020,Nagaland,10102
19-06-2020,Odisha,216607
19-06-2020,Puducherry,11992
19-06-2020,Punjab,227012
19-06-2020,Rajasthan,667643
19-06-2020,Sikkim,6882
19-06-2020,Tamil Nadu,827980
19-06-2020,Telangana,50569
19-06-2020,Tripura,52752
19-06-2020,Uttar Pradesh,532505
19-06-2020,Uttarakhand,53155
19-06-2020,West Bengal,380612
20-06-2020,Andaman and Nicobar Islands,13320
20-06-2020,Andhra Pradesh,652377
20-06-2020,Arunachal Pradesh,18521
20-06-2020,Assam,273047
20-06-2020,Bihar,151148
20-06-2020,Chandigarh,6578
20-06-2020,Chhattisgarh,123983
20-06-2020,Dadra and Nagar Haveli and Daman and Diu,27617
20-06-2020,Delhi,351909
20-06-2020,Goa,51404
20-06-2020,Gujarat,319414
20-06-2020,Haryana,212430
20-06-2020,Himachal Pradesh,62580
20-06-2020,Jammu and Kashmir,301209
20-06-2020,Jharkhand,120892
20-06-2020,Karnataka,493893
20-06-2020,Kerala,178559
20-06-2020,Ladakh,12838
20-06-2020,Madhya Pradesh,290831
20-06-2020,Maharashtra,756809
20-06-2020,Meghalaya,15346
20-06-2020,Mizoram,8284
20-06-2020,Nagaland,9128
20-06-2020,Odisha,219774
20-06-2020,Puducherry,12409
20-06-2020,Punjab,235700
20-06-2020,Rajasthan,683017
20-06-2020,Sikkim,7183
20-06-2020,Tamil Nadu,861211
20-06-2020,Telangana,53757
20-06-2020,Tripura,53905
20-06-2020,Uttar Pradesh,542972
20-06-2020,Uttarakhand,54512
20-06-2020,West Bengal,390942
21-06-2020,Andaman and Nicobar Islands,13434
21-06-2020,Andhra Pradesh,676828
21-06-2020,Arunachal Pradesh,19154
21-06-2020,Assam,288306
21-06-2020,Bihar,156926
21-06-2020,Chandigarh,6677
21-06-2020,Chhattisgarh,126246
21-06-2020,Dadra and Nagar Haveli and Daman and Diu,27839
21-06-2020,Delhi,370014
21-06-2020,Goa,52301
21-06-2020,Gujarat,324874
21-06-2020,Haryana,217797
21-06-2020,Himachal Pradesh,64338
21-06-2020,Jammu and Kashmir,307638
21-06-2020,Jharkhand,121770
21-06-2020,Karnataka,506765
21-06-2020,Kerala,183201
21-06-2020,Ladakh,12838
21-06-2020,Madhya Pradesh,296943
21-06-2020,Maharashtra,775958
21-06-2020,Manipur,35943
21-06-2020,Mizoram,8718
21-06-2020,Nagaland,9971
21-06-2020,Odisha,224402
21-06-2020,Puducherry,12781
21-06-2020,Punjab,240803
21-06-2020,Rajasthan,699126
21-06-2020,Sikkim,9354
21-06-2020,Tamil Nadu,892612
21-06-2020,Telangana,57054
21-06-2020,Tripura,54983
21-06-2020,Uttar Pradesh,560697
21-06-2020,Uttarakhand,55819
21-06-2020,West Bengal,401491
22-06-2020,Andaman and Nicobar Islands,13511
22-06-2020,Andhra Pradesh,693548
22-06-2020,Arunachal Pradesh,19799
22-06-2020,Assam,301557
22-06-2020,Bihar,163476
22-06-2020,Chandigarh,6745
22-06-2020,Chhattisgarh,129731
22-06-2020,Dadra and Nagar Haveli and Daman and Diu,28364
22-06-2020,Delhi,384696
22-06-2020,Goa,53050
22-06-2020,Gujarat,329343
22-06-2020,Haryana,222948
22-06-2020,Himachal Pradesh,65189
22-06-2020,Jammu and Kashmir,313687
22-06-2020,Jharkhand,124008
22-06-2020,Karnataka,515969
22-06-2020,Kerala,185903
22-06-2020,Ladakh,13018
22-06-2020,Madhya Pradesh,302673
22-06-2020,Maharashtra,789016
22-06-2020,Manipur,38286
22-06-2020,Meghalaya,16296
22-06-2020,Mizoram,9277
22-06-2020,Nagaland,10599
22-06-2020,Odisha,227860
22-06-2020,Puducherry,13037
22-06-2020,Punjab,246760
22-06-2020,Rajasthan,709592
22-06-2020,Sikkim,9449
22-06-2020,Tamil Nadu,919204
22-06-2020,Telangana,60243
22-06-2020,Tripura,56035
22-06-2020,Uttar Pradesh,574304
22-06-2020,Uttarakhand,56724
22-06-2020,West Bengal,410854
23-06-2020,Andaman and Nicobar Islands,13723
23-06-2020,Andhra Pradesh,714187
23-06-2020,Arunachal Pradesh,20398
23-06-2020,Assam,323258
23-06-2020,Bihar,169401
23-06-2020,Chandigarh,6840
23-06-2020,Chhattisgarh,133753
23-06-2020,Dadra and Nagar Haveli and Daman and Diu,29072
23-06-2020,Delhi,401648
23-06-2020,Goa,54781
23-06-2020,Gujarat,334326
23-06-2020,Haryana,226951
23-06-2020,Himachal Pradesh,67020
23-06-2020,Jammu and Kashmir,319664
23-06-2020,Jharkhand,126007
23-06-2020,Karnataka,526538
23-06-2020,Kerala,192059
23-06-2020,Ladakh,13118
23-06-2020,Madhya Pradesh,307812
23-06-2020,Maharashtra,804726
23-06-2020,Manipur,40829
23-06-2020,Meghalaya,16637
23-06-2020,Mizoram,9840
23-06-2020,Nagaland,11173
23-06-2020,Odisha,231356
23-06-2020,Puducherry,13435
23-06-2020,Punjab,255380
23-06-2020,Rajasthan,726077
23-06-2020,Sikkim,9594
23-06-2020,Tamil Nadu,944352
23-06-2020,Telangana,63249
23-06-2020,Tripura,56901
23-06-2020,Uttar Pradesh,588186
23-06-2020,Uttarakhand,58338
23-06-2020,West Bengal,420277
24-06-2020,Andaman and Nicobar Islands,13994
24-06-2020,Andhra Pradesh,750234
24-06-2020,Arunachal Pradesh,20938
24-06-2020,Assam,336091
24-06-2020,Bihar,175103
24-06-2020,Chandigarh,6981
24-06-2020,Chhattisgarh,137400
24-06-2020,Dadra and Nagar Haveli and Daman and Diu,29403
24-06-2020,Delhi,420707
24-06-2020,Goa,56925
24-06-2020,Gujarat,340080
24-06-2020,Haryana,231673
24-06-2020,Himachal Pradesh,68899
24-06-2020,Jammu and Kashmir,326430
24-06-2020,Jharkhand,128214
24-06-2020,Karnataka,539247
24-06-2020,Kerala,197567
24-06-2020,Ladakh,13313
24-06-2020,Madhya Pradesh,314978
24-06-2020,Maharashtra,826139
24-06-2020,Manipur,43477
24-06-2020,Meghalaya,17115
24-06-2020,Mizoram,10486
24-06-2020,Nagaland,11867
24-06-2020,Odisha,235627
24-06-2020,Puducherry,13861
24-06-2020,Punjab,260857
24-06-2020,Rajasthan,740855
24-06-2020,Sikkim,9849
24-06-2020,Tamil Nadu,976431
24-06-2020,Telangana,67318
24-06-2020,Tripura,57753
24-06-2020,Uttar Pradesh,603390
24-06-2020,Uttarakhand,59616
24-06-2020,West Bengal,429766
25-06-2020,Andaman and Nicobar Islands,14277
25-06-2020,Andhra Pradesh,769319
25-06-2020,Arunachal Pradesh,21274
25-06-2020,Assam,351753
25-06-2020,Bihar,181737
25-06-2020,Chandigarh,7072
25-06-2020,Chhattisgarh,142090
25-06-2020,Dadra and Nagar Haveli and Daman and Diu,30188
25-06-2020,Delhi,438012
25-06-2020,Goa,58584
25-06-2020,Gujarat,345278
25-06-2020,Haryana,236898
25-06-2020,Himachal Pradesh,71078
25-06-2020,Jammu and Kashmir,332445
25-06-2020,Jharkhand,131169
25-06-2020,Karnataka,553325
